历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   WR(14,28)   CCI(14)   OBV(30)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  WR1	  WR2	  CCI	  OBV	  MAOBV	
300609	汇纳科技	-5.06	43.88	7413261	341885664	2.863	2.756	0.215	52.972	48.176	4.886	-329876.6	-55727.53	
300610	晨化股份	-1.73	18.78	777572	14888654	-1.043	-0.623	-0.839	86.225	88.456	-132.233	41214.55	105313.9	
300611	美力科技	-0.44	17.92	3283696	59424288	-1.424	-0.961	-0.926	90.058	93.621	-123.039	-677724.2	-388406.1	
300612	宣亚国际													
300613	富瀚微	-0.57	139.80	472179	66516448	-7.408	-2.927	-8.963	94.746	94.746	-116.588	-28238.04	12626.54	
300615	欣天科技	-0.64	29.50	555200	16637610	-1.817	-1.009	-1.615	91.279	91.279	-108.161	53222.13	75897.56	
300616	尚品宅配	0.70	129.00	371610	47860628	-0.857	0.600	-2.913	64.490	64.490	-93.167	20673.42	26994.49	
300617	安靠智电	-0.89	59.81	449900	27314528	-2.335	-1.000	-2.671	95.888	95.888	-115.327	12357.14	29755.25	
300618	寒锐钴业	-0.46	110.54	5755865	648925632	5.754	6.052	-0.596	32.527	23.046	69.463	693871.0	501163.2	
300619	金银河	-0.96	38.15	2542478	100131568	-0.722	0.136	-1.716	89.975	89.975	-100.910	-244887.0	-121014.9	
300620	光库科技	0.09	31.94	932425	30025322	-0.769	-0.295	-0.947	82.309	82.309	-120.677	69563.41	68161.75	
300621	维业股份	-0.90	18.80	1279005	24360504	-0.752	-0.461	-0.583	93.548	93.548	-126.641	65525.64	66515.05	
300622	博士眼镜	-0.93	26.56	800995	21607506	-1.062	-0.660	-0.805	94.578	94.578	-121.612	7482.636	2176.696	
300623	捷捷微电	-0.40	63.00	1198900	75835224	-1.025	-0.106	-1.839	88.435	88.435	-111.950	-12558.05	-25124.31	
300625	三雄极光	-0.95	28.09	2369260	67311264	-1.091	-0.652	-0.879	88.873	88.873	-120.534	-152332.7	-179884.6	
300626	华瑞股份	-0.41	26.98	405630	10990470	-0.317	0.014	-0.661	78.191	78.191	-122.860	-41754.93	-39621.50	
300627	华测导航	-2.19	47.86	1920474	93771672	-0.093	0.115	-0.417	97.001	70.943	-122.173	19946.76	3275.600	
300628	亿联网络	-0.90	267.51	677777	183005024	-8.997	-4.655	-8.685	84.349	87.425	-133.422	-28229.06	15244.91	
300629	新劲刚	-2.15	41.90	1427514	61239888	-1.332	-0.021	-2.622	92.334	92.334	-108.938	224585.9	212874.3	
300630	普利制药	0.03	34.81	346239	12063986	-0.042	0.212	-0.508	69.623	68.081	-108.289	46956.01	38230.16	
300631	久吾高科	0.18	22.20	1132800	25491220	-1.318	-0.873	-0.891	91.304	91.884	-118.096	-48009.50	-11835.95	
300632	光莆股份	-1.75	21.91	2685904	60178468	-0.570	-0.159	-0.822	94.679	94.679	-122.912	175010.4	272454.3	
300633	开立医疗	-3.46	23.18	10739203	254075008	1.078	1.268	-0.381	65.593	52.486	-45.049	396743.5	297771.4	
300635	达安股份	0.72	28.10	1176304	32905100	-0.958	-0.552	-0.813	79.351	79.351	-126.669	52885.60	60312.09	
300636	同和药业	-0.22	31.94	569400	18421820	-1.005	-0.667	-0.676	84.264	84.976	-107.388	34969.59	29001.98	
300637	扬帆新材	-1.11	19.56	1561530	31120736	-1.049	-0.644	-0.810	94.813	94.813	-112.403	-165727.9	-82046.41	
300638	广和通	-1.05	29.22	853500	25477916	-1.362	-0.572	-1.580	90.377	90.377	-122.735	74216.92	90464.05	
300639	凯普生物	-1.29	36.82	981541	36633512	-1.346	-0.577	-1.538	97.730	97.730	-129.611	9855.494	36080.11	
300640	德艺文创	0.30	27.08	1078500	29344074	-1.251	-0.781	-0.940	88.421	88.421	-121.668	-39430.84	-45681.41	
300641	正丹股份	-1.07	16.68	2907981	49225324	-0.892	-0.643	-0.498	90.022	90.022	-121.419	-234466.6	-252946.5	
300642	透景生命	-0.78	78.50	736100	58622292	-4.485	-2.933	-3.105	93.702	94.878	-127.432	-102519.9	-64004.45	
300643	万通智控	-2.00	14.18	5929963	85830840	-0.322	0.078	-0.801	92.324	92.324	-110.528	190092.3	99398.22	
300645	正元智慧	-0.51	37.09	1546640	57663396	-1.574	0.384	-3.916	90.953	90.953	-130.272	233030.4	218929.9	
300647	超频三	-0.64	20.18	2071124	42453080	-1.384	-0.890	-0.988	94.430	94.629	-121.496	118758.4	282031.6	
300648	星云股份	0.75	47.13	1545770	73895760	-0.185	0.225	-0.820	77.843	70.159	-72.206	110313.4	60998.77	
300649	杭州园林	-1.97	56.21	5691079	324851264	1.549	0.884	1.329	17.269	33.384	146.503	391322.3	259664.6	
300650	太龙照明	-1.27	33.50	777000	26452904	-1.158	-0.418	-1.481	90.121	90.121	-127.088	-5305.679	-103.859	
300651	金陵体育	-1.31	27.92	984520	27974856	-1.429	-0.666	-1.527	92.774	93.582	-118.070	-58467.60	-29074.94	
300652	雷迪克	-0.25	28.43	1261917	36367952	-0.885	-0.322	-1.126	85.882	85.882	-113.929	-94154.06	-108526.2	
300653	正海生物	-0.07	30.34	1064000	32590316	-0.844	0.085	-1.858	94.049	94.498	-128.992	-10460.71	12744.57	
300655	晶瑞股份	1.77	25.90	3085407	81059256	0.364	1.460	-2.190	83.907	88.213	-96.545	-113583.2	-99053.36	
300656	民德电子	-0.74	37.70	1310245	50465404	-0.393	0.894	-2.574	94.203	94.203	-111.098	-189859.2	-145071.7	
300657	弘信电子	-4.41	48.95	5858074	295945600	4.753	6.379	-3.253	87.302	46.183	-95.784	803071.9	562767.0	
300658	延江股份	-0.72	30.45	1857226	57231516	-1.376	-0.146	-2.460	95.701	96.790	-104.351	76845.11	173151.3	
300659	中孚信息	-1.78	29.81	1994000	60894608	-0.268	1.007	-2.549	96.713	96.820	-122.207	129669.2	207421.2	
300660	江苏雷利	-0.63	69.79	1253930	88401408	-2.572	-1.345	-2.455	92.908	95.195	-119.261	-220721.0	-176681.9	
300661	圣邦股份	-0.29	55.44	870535	48977476	-0.856	1.155	-4.022	91.111	94.212	-113.716	-216089.2	-140827.6	
300662	科锐国际	-1.53	19.92	4545196	93282144	0.762	1.954	-2.385	94.391	54.280	-99.105	274468.6	291448.7	
300663	科蓝软件	-1.59	21.60	4977086	110347880	1.193	2.343	-2.301	91.538	53.660	-101.268	-621493.3	-220539.0	
300665	飞鹿股份	-1.15	27.46	1860200	51909736	1.382	2.747	-2.730	96.798	41.913	-120.789	-436858.1		
300666	江丰电子	10.00	27.28	23256960	625855296	3.975	4.428	-0.906	44.912	19.083	14.236	-262507.9		
300667	必创科技	-1.16	34.10	4180076	147383008	3.811	5.133	-2.645	91.817	36.042	-110.773	-45420.23		
300668	杰恩设计	-6.87	64.91	3723788	252581440	7.688	8.776	-2.177	96.794	23.721	-75.846	163831.3		
300669	沪宁股份	0.08	25.37	2466910	62964520	2.637	2.822	-0.371	55.130	38.535	-22.250	-163534.6		
300670	大烨智能	-2.10	22.85	4923069	114848312	2.260	2.298	-0.075	44.336	44.336	-5.548	-133968.5		
300671	富满电子	1.86	26.24	12244348	325069728	3.730	2.395	2.671	9.375	9.375		166698.4		
300672	国科微	10.02	21.64	74659	1615621	1.698	0.734	1.927	0.000	0.000		1904.870		
300673	佩蒂股份	-3.90	40.70	5472070	228818592	2.803	1.776	2.053	36.343	36.343		-105206.3		
300675	建科院	10.06	5.80	2349	13624	0.042	0.008	0.068	0.000	0.000		23.490		
300676	华大基因	9.98	28.75	8200	235750	1.387	0.489	1.795	0.000	0.000		211.830		
300677	英科医疗					0.000	0.000	0.000	0.000	0.000		0.000		
300680	隆盛科技					0.000	0.000	0.000	0.000	0.000		0.000		
300681	英搏尔					0.000	0.000	0.000	0.000	0.000		0.000		
300686	智动力													
000155	*ST川化													
000511	*ST烯碳													
000629	*ST钒钛													
000950	*ST建峰													
002887	绿茵生态													
002889	东方嘉盛													
002890	弘宇股份													
300678	中科信息													
300679	电连技术													
300682	朗新科技													
300683	海特生物													
300685	艾德生物													
300687	赛意信息													
300691	联合光电													
600000	浦发银行	-0.51	13.62	40017492	544175232	0.313	0.224	0.178	24.845	22.222	90.526	29540134.0	24809832.0	
600004	白云机场	3.52	14.10	28920770	403003904	0.439	0.405	0.068	0.621	0.440	232.222	3974566.8	2629578.3	
600006	东风汽车	-0.49	6.04	16502368	100179376	0.050	0.041	0.018	27.500	24.444	156.126	66526.72	-239744.3	
600007	中国国贸	-0.20	19.93	432470	8611703	-0.109	-0.046	-0.126	74.286	74.648	-92.080	71449.71	60108.19	
600008	首创股份	0.35	5.66	75013552	426041152	-0.345	-0.269	-0.152	80.153	86.598	-91.481	-4310096.0	61927.93	
600009	上海机场	0.00	38.16	8021765	304055200	0.117	0.059	0.115	31.529	27.123	49.740	219334.4	182716.6	
600010	包钢股份	0.40	2.54	296113696	745923776	0.083	0.061	0.045	7.895	6.977	152.055	17698760.0	5797125.0	
600011	华能国际	0.27	7.37	29582932	217138112	-0.070	-0.086	0.032	19.512	62.069	120.050	533200.1	180832.2	
600012	皖通高速	-0.47	12.69	5932437	75536096	-0.007	0.131	-0.276	75.648	74.112	-118.095	252047.0	123002.4	
600015	华夏银行	-0.97	10.26	52469112	536902144	0.369	0.280	0.179	25.000	19.792	98.378	8155990.0	3377545.5	
600016	民生银行	-0.69	8.61	134197440	1154432256	0.186	0.137	0.099	25.882	22.222	98.572	19213758.0	7335859.0	
600017	日照港	0.44	4.52	26651940	120322416	0.030	0.038	-0.017	40.541	34.884	31.880	2058867.1	877475.6	
600018	上港集团	3.70	6.73	51035756	337306176	0.152	0.120	0.063	3.077	2.326	130.640	5674757.0	3522379.8	
600019	宝钢股份	-1.84	7.45	103903192	780599680	0.272	0.248	0.047	20.652	13.669	155.347	11208841.0	6799685.5	
600020	中原高速	0.19	5.31	49177920	260209424	0.091	0.079	0.024	13.636	9.677	201.207	3710019.5	1855657.6	
600021	上海电力	0.95	11.66	7680609	89281864	-0.202	-0.157	-0.089	61.062	69.655	-78.788	-119554.5	77509.07	
600022	山东钢铁	-1.32	2.24	165157008	371462624	0.047	0.038	0.017	18.182	14.815	152.889	6546607.5	2122200.5	
600023	浙能电力	1.09	5.58	43990256	244414832	0.021	0.012	0.019	10.345	10.345	318.880	4109992.3	3158716.5	
600026	中远海能	-0.60	6.59	26390656	174216240	0.083	0.074	0.019	17.073	11.290	163.623	885692.1	481376.5	
600027	华电国际	0.21	4.71	20036430	94168512	-0.050	-0.041	-0.019	40.625	61.224	-37.645	-203497.4	328060.8	
600028	中国石化	1.48	6.19	152527888	938745792	0.087	0.058	0.057	2.174	2.000	133.660	13106634.0	8522842.0	
600029	XD南方航	-1.17	8.43	56416108	482743648	-0.035	-0.028	-0.014	35.294	66.327	37.178	5684744.5	5927424.5	
600030	中信证券	-0.96	17.61	157124320	2770626560	0.235	0.210	0.050	17.886	13.924	143.133	9656680.0	6973260.0	
600031	三一重工	-0.95	8.37	108853256	920377088	0.204	0.212	-0.015	28.090	17.606	194.773	4178623.0	2645429.0	
600033	福建高速	0.00	3.96	33715208	133437272	0.040	0.034	0.012	21.875	21.212	217.352	1771364.1	1081023.3	
600035	楚天高速	0.18	5.48	3295121	18040708	-0.025	-0.007	-0.037	36.486	38.158	-46.438	-49057.54	-95202.02	
600036	招商银行	-0.08	25.20	51433744	1286272384	0.869	0.837	0.064	15.901	9.165	88.194	8252188.0	6277236.5	
600037	歌华有线	0.79	14.02	5521424	77307752	-0.136	-0.083	-0.105	58.261	63.359	-46.415	59246.67	141522.3	
600038	中直股份	-0.66	41.84	5717959	241564496	-0.409	0.035	-0.888	79.310	78.694	-85.307	85237.18	327481.1	
600039	四川路桥	-2.52	4.64	72052736	336374592	0.155	0.110	0.090	32.468	28.090	91.947	1999665.8	844478.5	
600048	保利地产	3.23	11.18	129227640	1431200640	0.351	0.283	0.135	6.040	4.592	145.833	10643608.0	6119873.0	
600050	中国联通													
600051	宁波联合	0.62	9.66	4128090	39968080	0.056	0.089	-0.066	57.576	53.774	-19.933	501259.7	310663.0	
600052	浙江广厦	0.21	4.78	6028695	28757312	-0.086	-0.056	-0.059	73.585	77.419	-101.312	-125073.3	-76326.05	
600053	九鼎投资	1.28	32.50	764882	24753746	-0.460	-0.282	-0.356	71.963	74.063	-94.238	-20620.03	-10998.14	
600054	黄山旅游	-0.43	16.10	3838509	61784076	-0.262	-0.175	-0.174	92.308	93.865	-149.147	-296280.9	-96418.19	
600055	万东医疗	0.58	12.11	4749752	57944652	0.017	0.127	-0.220	66.310	66.310	-72.742	226601.8	74049.06	
600056	中国医药	0.37	24.52	4244586	103821984	-0.181	-0.034	-0.294	68.127	68.127	-79.718	-351674.3	-133102.3	
600057	象屿股份	4.93	10.43	15147464	158093312	0.055	0.034	0.042	20.000	20.000	287.925	246182.7	104181.2	
600058	五矿发展	7.99	14.74	56899800	819946496	0.337	0.204	0.265	9.059	8.360	262.319	1176171.1	310024.3	
600059	古越龙山	0.67	8.96	3033389	27119620	-0.058	-0.024	-0.069	50.000	55.072	-60.425	135397.0	110881.6	
600060	海信电器	4.46	14.28	22333912	313221824	-0.107	-0.029	-0.155	32.877	44.633	-13.650	382004.4	512599.0	
600061	国投安信	-1.50	16.43	25045378	413383104	0.275	0.183	0.183	19.876	16.495	202.771	1971984.6	947887.4	
600062	华润双鹤	2.74	21.39	5437902	114276904	-0.262	-0.149	-0.226	51.361	52.649	-21.082	205483.9	276074.6	
600063	皖维高新	2.64	4.27	25087252	107123616	0.009	0.015	-0.012	34.783	34.783	25.415	954141.6	202664.3	
600064	南京高科	-0.13	14.87	3732600	55678440	-0.019	0.013	-0.063	40.790	40.790	1.401	41545.55	103918.8	
600066	宇通客车	2.88	22.16	20271408	444528384	0.276	0.353	-0.156	11.505	14.773	38.541	1790188.9	1588465.3	
600067	冠城大通	4.29	7.53	48056776	355583712	0.157	0.116	0.083	19.444	12.069	294.573	1898075.5	547079.2	
600068	葛洲坝	0.08	11.83	120802144	1440856576	0.218	0.173	0.091	22.556	17.045	242.322	1883472.8	-1492270.5	
600069	银鸽投资	0.59	10.21	22247500	232578240	0.296	0.286	0.021	30.814	25.000	102.248	1042531.1	436539.1	
600070	浙江富润	-0.79	11.24	2665240	30134548	-0.113	-0.018	-0.189	85.976	88.442	-127.549	69723.05	144908.2	
600071	凤凰光学	3.25	20.01	3153220	62511140	-0.391	0.060	-0.903	73.742	75.708	-107.483	482174.3	501374.8	
600072	中船科技	0.89	17.01	11497239	194553280	0.057	0.106	-0.099	51.500	40.711	-23.642	1005339.4	437733.7	
600073	上海梅林	2.52	9.34	10612953	98659064	-0.023	0.028	-0.101	47.674	47.674	-46.538	754421.3	566746.4	
600074	保千里	-3.04	11.48	17018800	198304704	-0.150	0.041	-0.384	99.000	99.000	-136.693	85184.50	161659.5	
600075	新疆天业	0.00	10.28	34133968	350078144	0.352	0.217	0.269	11.299	8.850	130.193	1765080.6	335572.6	
600076	康欣新材	3.52	9.41	17540120	163721760	0.146	0.148	-0.006	6.250	5.426	118.478	987101.4	465267.8	
600077	宋都股份	1.92	4.25	21288102	89913032	0.043	0.026	0.033	20.000	15.217	200.660	612893.8	-22713.90	
600078	澄星股份	0.92	6.55	37801412	249160032	0.078	0.070	0.015	19.048	19.048	156.081	1195374.4	394668.0	
600079	人福医药	0.11	18.19	11278157	205133952	-0.303	-0.205	-0.197	83.582	83.582	-116.267	-170821.5	215515.9	
600080	金花股份	-2.08	10.83	3568041	38937864	0.279	0.248	0.061	28.037	16.393	126.433	469574.9	326730.7	
600081	东风科技	0.00	11.84	1125789	13341360	-0.128	-0.008	-0.241	78.369	78.369	-97.526	-2347.858	-7699.642	
600082	海泰发展	2.37	6.04	7754056	46571352	-0.129	-0.084	-0.089	60.465	68.519	-65.391	-188681.5	-193339.7	
600083	博信股份	10.02	17.57	293530	5157322	0.696	0.258	0.877	0.000	0.000	267.016	193146.4	31881.49	
600084	中葡股份					0.144	0.094	0.100	13.542	7.784	89.793	1584839.1	-16990.53	
600085	同仁堂	0.52	33.00	5181734	170396032	-0.092	0.144	-0.472	69.204	77.694	-97.486	886229.5	810373.1	
600086	东方金钰	-0.84	10.62	12085524	128743704	-0.045	-0.017	-0.056	84.211	85.937	-168.284	-396869.2	12906.32	
600088	中视传媒	-0.78	15.20	1494257	22888604	-0.439	-0.193	-0.492	88.806	90.164	-107.654	28510.02	77990.14	
600089	特变电工	-0.30	9.91	33239856	330409728	-0.019	0.027	-0.092	55.422	58.427	-41.245	844977.6	787035.1	
600090	同济堂	-0.11	8.81	2210605	19465364	-0.116	-0.051	-0.130	65.179	67.500	-69.416	75296.99	60245.81	
600091	ST明科	2.28	7.18	5908016	42050656	0.075	0.060	0.030	10.000	7.547	98.822	127326.3	41244.12	
600093	易见股份	0.08	12.82	2624419	33516136	-0.039	0.001	-0.080	56.075	56.075	-84.914	162057.2	85014.64	
600094	大名城	1.74	7.61	9974944	75785808	-0.031	-0.025	-0.012	25.000	25.000	-13.634	225832.6	170374.2	
600095	哈高科	-0.87	9.11	10256536	94732928	0.227	0.256	-0.057	63.522	52.880	11.382	1814889.0	1501068.8	
600096	云天化	1.75	8.16	43484464	357523456	0.110	0.063	0.093	19.444	19.444	256.773	918600.2	188055.6	
600097	开创国际	0.12	17.10	1942482	33286872	-0.232	-0.089	-0.285	72.811	76.016	-97.595	188124.8	149005.3	
600098	广州发展	1.50	7.46	7423019	55119216	-0.031	0.019	-0.100	63.514	68.605	-84.682	375769.3	423178.2	
600099	林海股份	-0.08	12.68	1202310	15394059	-0.225	-0.116	-0.217	65.072	70.445	-61.863	2312.879	2460.364	
600100	同方股份													
600101	明星电力	0.20	10.06	10213759	103008760	0.036	0.044	-0.017	43.478	43.478	81.458	318477.2	121733.6	
600103	青山纸业	-2.70	5.04	62149732	314560608	0.281	0.212	0.137	19.697	18.056	85.768	1717498.8	252876.9	
600104	上汽集团	1.09	31.67	32039960	1005669696	0.603	0.722	-0.237	39.919	25.000	-8.630	3340137.0	3031982.3	
600105	永鼎股份	-0.26	7.73	4391351	34012608	-0.099	-0.054	-0.088	64.948	64.948	-101.289	183192.0	178835.4	
600106	重庆路桥	-0.57	5.27	13051849	68781840	0.020	0.012	0.016	45.205	45.205	45.821	458269.1	23954.36	
600107	美尔雅					0.735	0.734	0.002	49.372	19.125	78.645	261029.8	267838.7	
600108	亚盛集团	2.97	4.50	59183904	271105760	0.017	0.011	0.012	47.368	44.262	186.667	659789.0	-369473.2	
600109	国金证券	0.27	11.24	43949304	492877152	-0.153	-0.130	-0.048	40.517	58.434	11.436	-435104.1	-135303.3	
600110	诺德股份	1.34	15.83	80591504	1281400960	0.535	0.498	0.073	21.371	13.984	129.302	4916793.0	901300.6	
600111	北方稀土	0.56	14.44	243302656	3494982400	0.789	0.597	0.385	12.360	10.706	110.784	7817157.5	1077954.9	
600112	*ST天成	2.38	6.89	6860638	47087576	0.052	0.102	-0.100	47.748	42.742	-38.635	461765.7	428907.3	
600113	浙江东日	1.04	13.61	8387355	114384888	-0.146	-0.001	-0.289	69.745	69.745	-75.784	893817.3	590855.6	
600114	东睦股份	0.36	16.50	3933569	64998184	-0.106	0.042	-0.297	76.887	76.887	-85.760	-48234.69	35113.43	
600115	东方航空	-0.29	6.86	53004376	362505984	-0.000	-0.006	0.011	14.286	25.000	96.237	4504848.0	4380351.0	
600116	三峡水利	2.01	10.14	14472114	146674672	-0.256	-0.151	-0.211	72.727	72.727	-85.642	336766.1	357991.8	
600117	西宁特钢	2.78	5.55	30670202	168540976	0.091	0.071	0.041	18.605	15.385	212.107	1254516.4	271197.3	
600118	中国卫星	-0.83	26.23	7645187	201635392	-0.269	-0.064	-0.411	76.751	76.751	-105.409	358822.9	353150.2	
600119	长江投资	0.73	13.71	3865000	53053976	-0.208	-0.074	-0.267	70.283	72.124	-92.739	271364.9	180871.8	
600120	浙江东方	0.40	25.20	6909347	174223376	-0.241	-0.004	-0.473	72.358	72.358	-93.993	431526.6	209695.5	
600121	*ST郑煤	1.84	6.08	35247588	216975504	0.267	0.204	0.125	15.200	10.983	218.908	1835352.6	528754.8	
600122	宏图高科	-0.19	10.68	8426734	90020096	-0.103	-0.060	-0.085	74.627	81.915	-125.086	-856486.0	-313487.9	
600123	兰花科创	1.72	9.47	97266936	911428992	0.406	0.266	0.279	6.500	5.350	254.936	5060920.0	1466756.1	
600125	铁龙物流	-0.92	9.73	45565464	445683648	0.277	0.193	0.168	20.625	16.837	149.559	3463024.3	1364204.9	
600126	杭钢股份	-1.54	7.66	12847270	98309248	0.189	0.133	0.110	15.217	11.765	160.283	815869.5	317863.4	
600127	金健米业	-0.19	5.37	7981194	43057084	-0.096	-0.075	-0.042	76.471	76.471	-102.383	96439.23	-61883.02	
600128	弘业股份	2.52	10.57	5899518	62131260	-0.134	-0.056	-0.156	48.571	62.500	-53.944	188228.1	164854.2	
600129	太极集团	2.35	13.50	3896866	52220784	0.069	0.105	-0.071	72.350	63.821	-35.888	97190.15	-42098.85	
600130	波导股份	-0.86	5.76	12117558	70180456	0.003	0.079	-0.154	82.500	82.500	-81.191	1048611.8	850434.6	
600131	岷江水电	3.50	9.16	20356268	183030384	0.256	0.135	0.243	11.917	10.314	202.139	785803.4	101424.4	
600132	重庆啤酒	3.45	24.92	5892354	145166272	0.585	0.611	-0.051	8.295	4.688	83.010	419961.8	275706.2	
600133	东湖高新	5.25	12.44	88467328	1079131264	0.596	0.376	0.440	15.072	12.178	197.500	8001375.0	3674801.0	
600135	乐凯胶片					-0.232	-0.189	-0.086	78.610	68.116	-36.992	1436395.6	1296667.0	
600136	当代明诚													
600137	浪莎股份	-0.88	41.66	275670	11503819	-0.531	-0.696	0.328	43.028	69.703	54.970	-206805.6	-157871.3	
600138	中青旅	-0.34	20.60	2748394	56591212	0.104	0.213	-0.218	62.420	59.394	-75.406	555246.8	522213.4	
600139	西部资源	0.00	9.17	35132164	323030720	0.058	-0.008	0.132	44.318	28.996	47.381	-795243.3	-1454265.6	
600141	兴发集团	0.07	13.55	25120716	342568736	0.256	0.185	0.141	21.925	16.667	211.972	1040555.6	292974.0	
600143	金发科技	0.88	5.70	10908716	62063976	-0.053	-0.025	-0.055	61.404	66.667	-66.667	-1807846.9	-1776902.6	
600145	*ST新亿													
600146	商赢环球													
600148	长春一东	5.87	34.08	20850136	687786944	1.901	1.546	0.709	7.407	6.716	135.238	1346405.8	487494.8	
600149	*ST坊展	4.98	10.96	5221050	56498204	-0.595	-0.479	-0.232	66.667	73.038	-94.721	-1917893.4	-1554207.6	
600150	中国船舶	0.31	22.72	9466735	215184000	-0.123	-0.047	-0.151	48.438	48.438	-21.053	1267812.4	955911.4	
600151	航天机电	0.40	7.57	8314715	62919516	-0.124	-0.036	-0.176	75.188	75.342	-108.074	-663337.7	-776212.2	
600152	维科精华	2.71	9.49	8820645	83814416	0.015	0.072	-0.114	49.673	49.673	-35.710	751579.5	311644.1	
600153	建发股份	1.71	12.48	29925124	384940320	0.173	0.232	-0.118	42.424	35.714	21.889	3799726.8	2484181.5	
600155	宝硕股份	1.98	13.42	22985920	308688288	-0.705	-0.576	-0.259	63.889	81.944	-73.937	1362964.5	1122088.5	
600156	华升股份	0.45	6.76	2446897	16581045	-0.182	-0.092	-0.179	71.538	85.490	-74.350	-88377.94	28064.10	
600157	永泰能源	-1.57	3.76	36690816	138292688	0.044	0.031	0.025	23.684	22.500	153.459	834092.1	120368.5	
600158	中体产业	1.46	13.92	10983856	151959088	-0.547	-0.286	-0.523	83.455	83.732	-80.331	1270185.8	1369184.9	
600159	大龙地产	1.53	4.64	7425172	34648540	-0.069	-0.047	-0.043	47.059	57.143	-25.262	757825.8	697971.3	
600160	巨化股份	0.44	11.36	28695432	326249504	-0.171	-0.095	-0.153	60.369	60.369	-69.316	342956.7	-348764.8	
