历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   EMV(14,9)   TRIX(12,9)   WVAD(24,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  EMV	  MAEMV	  TRIX	  MATRIX	  WVAD	  MAWVAD	
000062	深圳华强					-0.895	-0.682	-0.427	-1.119	-0.895	-0.491	-0.394	-18.021	-13.621	
000063	中兴通讯	4.01	23.58	96716576	2287340288	0.459	0.625	-0.333	-0.292	-0.116	0.297	0.473	142.741	160.271	
000065	北方国际	8.21	25.31	16375600	409654048	-0.410	-0.434	0.048	-0.338	-0.539	-0.242	-0.125	6.991	-5.939	
000066	中国长城	0.22	9.21	22254260	205485872	0.109	0.135	-0.051	-0.153	0.123	0.317	0.391	114.182	102.928	
000068	华控赛格	-2.42	6.44	7971957	52018456	-0.164	-0.137	-0.054	-0.877	-0.530	-0.296	-0.198	-2.889	0.051	
000069	华侨城Ａ	0.32	9.43	42897360	407394144	0.047	0.140	-0.185	-0.416	-0.244	0.089	0.287	54.288	42.193	
000070	特发信息	6.68	10.86	10416881	111737992	-0.310	-0.218	-0.182	-1.152	-1.172	-0.428	-0.197	-4.816	-9.818	
000078	海王生物	0.00	6.09	14667289	89391864	0.027	0.042	-0.029	-0.177	-0.043	0.104	0.124	36.095	37.791	
000088	盐 田 港	-0.84	9.42	17718706	168599328	-0.249	-0.137	-0.223	-1.553	-1.432	-0.406	-0.210	-52.835	-7.622	
000089	深圳机场	-0.11	9.08	12433972	112375888	-0.054	0.011	-0.130	-0.351	-0.164	-0.051	0.083	4.160	6.410	
000090	天健集团	1.32	11.52	22801364	265022688	0.195	0.262	-0.134	-0.011	0.379	0.337	0.397	79.864	75.436	
000096	广聚能源	0.21	14.25	1064720	15179235	-0.240	-0.205	-0.070	-0.424	-0.435	-0.240	-0.142	-3.450	-3.573	
000099	中信海直					-0.284	-0.228	-0.112	-1.540	-1.069	-0.359	-0.244	-18.692	-15.225	
000100	TCL 集团					-0.010	0.001	-0.023	-0.354	-0.102	-0.007	0.019	175.145	187.543	
000150	宜华健康	-0.04	24.21	765300	18600040	-0.204	-0.215	0.023	-0.477	-0.295	-0.099	-0.110	-2.282	-2.103	
000151	中成股份	-0.46	17.31	4278192	74277408	-0.529	-0.331	-0.396	-1.040	-0.858	-0.370	-0.179	-15.804	-19.586	
000153	丰原药业	0.00	9.65	5038003	48614344	-0.830	-0.485	-0.690	-1.184	-0.804	-0.851	-0.301	9.030	9.618	
000156	华数传媒	0.57	14.17	1553972	21970370	-0.206	-0.127	-0.157	-0.502	-0.306	-0.142	-0.024	-6.301	-3.467	
000157	中联重科	-0.42	4.74	53813696	255416832	0.065	0.043	0.045	0.338	0.190	0.185	0.138	245.515	184.138	
000158	常山股份	1.11	10.90	16630154	180367008	-0.230	-0.066	-0.328	-2.094	-1.139	-0.241	0.012	14.924	3.915	
000159	国际实业	0.00	6.36	6703311	42794944	-0.113	-0.050	-0.127	-0.623	-0.213	-0.050	0.118	17.709	30.966	
000166	申万宏源	-0.68	5.87	56628448	333078752	0.055	0.038	0.032	0.343	0.191	0.143	0.117	163.963	89.041	
000301	东方市场					-0.002	0.008	-0.020	-0.197	-0.042	0.027	0.065	33.788	36.168	
000333	美的集团	2.50	42.25	46636660	1940264064	0.498	0.802	-0.608	-0.214	-0.091	0.166	0.331	92.193	48.578	
000338	潍柴动力	-1.14	6.96	90145552	1280119424	0.264	0.255	0.019	0.251	0.379	0.642	0.701	282.037	260.231	
000400	许继电气	0.18	17.07	6141491	105175584	0.053	0.195	-0.284	-0.617	-0.027	0.166	0.320	30.451	24.802	
000401	冀东水泥	1.17	15.58	72363712	1136704000	-0.255	-0.210	-0.090	-0.405	-0.061	-0.122	-0.119	120.519	66.535	
000402	金 融 街	-0.24	12.37	34594244	430670464	0.191	0.124	0.134	0.356	0.027	0.176	0.115	109.052	64.589	
000403	ST生化					0.407	0.023	0.769	0.824	0.392	0.179	-0.043	6.674	5.795	
000404	华意压缩	0.83	7.30	9575884	69437112	-0.155	-0.092	-0.127	-0.971	-0.427	-0.170	-0.015	-3.096	-1.510	
000407	胜利股份	-0.50	8.01	5021777	40427720	-0.421	-0.286	-0.269	-1.602	-1.038	-0.589	-0.356	-56.604	-47.552	
000408	藏格控股	5.93	14.30	7206032	101689080	-0.038	-0.070	0.063	-0.139	-0.130	-0.038	-0.009	11.096	5.091	
000409	山东地矿	-0.42	7.09	11571190	82705744	-0.715	-0.469	-0.492	-2.148	-1.110	-0.913	-0.392	-5.986	1.627	
000410	*ST沈机	3.12	8.60	12892641	110980096	0.300	0.225	0.150	1.346	0.903	0.697	0.513	16.418	13.338	
000411	英特集团	0.05	20.70	294460	6134310	-0.198	-0.082	-0.233	-0.374	-0.100	-0.059	0.007	0.903	0.750	
000413	东旭光电	3.33	11.18	156958080	1765603840	0.096	0.214	-0.236	-0.499	-0.108	0.266	0.517	374.703	326.457	
000415	渤海金控	3.51	7.08	45379532	317079872	0.091	0.082	0.020	0.371	0.317	0.235	0.255	109.080	80.798	
000416	民生控股	9.97	8.27	6907598	54711124	-0.092	-0.082	-0.021	0.022	-0.201	-0.126	-0.031	0.307	-1.553	
000417	合肥百货	0.36	8.33	3806138	31737770	0.039	0.063	-0.048	-0.046	0.158	0.146	0.209	23.408	19.416	
000418	小天鹅Ａ	1.10	44.99	3211734	143015376	-0.607	-0.461	-0.292	-0.429	-0.351	-0.242	-0.201	-6.239	-9.264	
000419	通程控股	0.60	6.71	2770378	18586660	-0.064	-0.036	-0.057	-0.651	-0.330	-0.074	0.034	3.231	5.500	
000420	吉林化纤	-0.29	3.46	21920220	75573280	0.078	0.039	0.077	0.524	0.316	0.364	0.170	121.254	106.843	
000421	南京公用	0.00	7.02	2598130	18255376	-0.056	-0.024	-0.065	-0.393	-0.317	-0.057	0.060	5.349	5.515	
000422	湖北宜化	0.00	6.43	36168360	233232160	0.122	0.094	0.055	0.475	0.350	0.333	0.291	162.327	141.150	
000423	东阿阿胶	1.39	67.20	8221728	548302080	-0.539	-0.235	-0.608	-0.350	-0.368	-0.159	-0.034	-0.387	-9.597	
000425	徐工机械	-0.75	3.95	95193016	377806816	0.084	0.080	0.008	0.286	0.405	0.393	0.408	397.293	346.636	
000426	兴业矿业	0.31	9.67	31683028	305669632	0.301	0.290	0.022	-0.111	0.148	0.524	0.585	95.162	82.367	
000428	华天酒店	0.42	4.79	3422009	16380015	-0.105	-0.072	-0.067	-0.782	-0.429	-0.197	-0.069	-1.541	0.500	
000429	粤高速Ａ	-1.73	9.10	35888244	326679360	0.118	0.030	0.176	0.106	-0.328	0.017	-0.092	31.593	-1.482	
000430	张家界	0.30	10.18	1485300	15170354	-0.115	-0.057	-0.115	-0.594	-0.419	-0.117	-0.003	2.907	4.833	
000488	晨鸣纸业	-0.96	15.40	42148720	651263168	0.870	0.822	0.097	1.176	1.365	1.085	1.045	258.760	245.126	
000498	山东路桥	-0.95	8.30	17729736	146600064	0.302	0.181	0.243	0.833	0.438	0.567	0.297	89.733	77.049	
000501	鄂武商Ａ	-1.68	16.94	10424976	177280848	-0.097	0.032	-0.258	-0.769	-0.456	-0.084	0.090	3.306	2.880	
000502	绿景控股	1.11	10.97	2711340	30066304	-0.454	-0.312	-0.284	-1.146	-0.719	-0.380	-0.193	-7.574	-2.787	
000503	海虹控股					-2.068	-1.510	-1.118	-2.046	-1.169	-0.637	-0.493	-29.618	-7.885	
000504	南华生物	-2.01	19.98	2402117	48190208	-0.078	0.302	-0.760	-1.398	-0.017	0.065	0.313	-6.502	-3.592	
000505	珠江控股	-0.82	9.69	2795700	27247332	-0.128	-0.151	0.047	-0.469	-0.414	-0.179	-0.182	-12.379	-2.469	
000506	中润资源					-0.304	-0.158	-0.293	-1.592	-1.178	-0.386	-0.140	21.467	25.998	
000507	珠海港	-1.53	10.93	41052560	453436160	-0.202	0.045	-0.494	-2.196	-1.494	-0.254	0.112	-92.726	29.260	
000509	华塑控股					-0.067	-0.066	-0.002	-1.107	-0.408	-0.127	-0.117	0.296	1.703	
000510	金路集团	-1.15	10.30	33814656	357041632	0.481	0.437	0.087	0.231	0.668	0.943	0.942	141.455	155.978	
000513	丽珠集团	-1.29	48.81	2259883	110857472	-0.055	0.201	-0.512	-0.308	-0.124	-0.030	0.078	-5.346	-4.977	
000514	渝 开 发	-1.55	8.87	33356988	298962784	0.323	0.168	0.308	0.786	0.484	0.555	0.228	80.263	84.056	
000516	国际医学	2.58	5.17	18322506	94758216	-0.157	-0.124	-0.066	-0.906	-0.665	-0.328	-0.182	-38.395	-49.833	
000517	荣安地产	5.47	4.63	18561528	84623792	-0.051	-0.043	-0.015	-0.439	-0.440	-0.154	-0.058	9.051	1.478	
000518	四环生物	-0.64	7.75	2807931	21833524	0.109	0.111	-0.004	-0.244	0.251	0.288	0.314	11.056	10.952	
000519	中兵红箭	2.37	12.09	18917468	227708080	-0.162	0.000	-0.326	-0.981	-0.288	0.046	0.264	47.817	61.680	
000520	长航凤凰	-0.36	5.57	4540501	25421288	-0.110	-0.089	-0.042	-0.561	-0.449	-0.217	-0.138	-7.774	0.043	
000521	美菱电器	0.17	5.98	7012026	41999760	-0.071	-0.016	-0.109	-0.887	-0.442	-0.082	0.116	-23.646	-25.942	
000523	广州浪奇	-0.10	9.55	2723670	26034452	-0.073	-0.037	-0.072	-0.634	-0.281	-0.058	0.044	7.439	8.536	
000524	岭南控股	-0.40	12.39	2023900	25204888	-0.091	-0.049	-0.083	-0.712	-0.356	-0.044	0.031	-0.857	-1.255	
000525	红 太 阳	0.11	18.68	4081894	75803104	0.292	0.295	-0.006	-0.070	0.212	0.309	0.375	19.369	15.463	
000526	*ST紫学	-2.25	31.65	1715546	55228096	-0.313	-1.043	1.460	-0.095	-0.056	-0.295	-0.737	-4.284	-4.001	
000528	柳 工	-0.86	9.25	24098596	223489440	0.248	0.206	0.085	0.331	0.326	0.433	0.399	115.571	83.915	
000529	广弘控股	0.12	8.15	2804927	22946702	-0.255	-0.139	-0.233	-1.107	-0.374	-0.232	-0.086	-4.508	-4.027	
000530	大冷股份	0.42	7.19	7253477	52287664	0.050	0.098	-0.096	-0.548	-0.042	0.244	0.363	0.087	1.253	
000531	穗恒运Ａ					-0.178	-0.088	-0.179	-0.647	-0.390	-0.176	0.001	-8.255	-3.363	
000532	华金资本	2.03	12.58	6723962	83902088	-0.505	-0.307	-0.396	-1.767	-1.040	-0.412	-0.130	-8.123	-8.985	
000533	万 家 乐	-0.28	10.81	3026305	32571264	0.123	0.162	-0.078	-0.246	0.249	0.266	0.346	38.875	37.112	
000534	万泽股份	0.18	11.00	1079141	11875297	-0.415	-0.350	-0.130	-0.784	-0.953	-0.522	-0.397	-6.409	-6.798	
000536	华映科技	-0.94	5.27	7638878	40592420	-0.132	-0.075	-0.114	-1.077	-0.633	-0.218	-0.045	-16.920	-5.787	
000537	广宇发展	2.19	7.47	5558453	41499932	-0.201	-0.122	-0.158	-0.879	-0.681	-0.302	-0.087	-17.123	-19.958	
000538	云南白药	2.56	91.60	3736097	339239936	-0.339	-0.202	-0.272	-0.084	-0.270	-0.116	-0.064	-2.535	-7.617	
000539	粤电力Ａ	2.63	5.47	20653084	112069184	0.018	0.009	0.018	0.155	-0.010	0.039	0.040	17.596	6.630	
000540	中天金融	4.94	8.08	244930688	1924789888	0.304	0.179	0.249	0.871	0.374	0.505	0.347	659.779	340.345	
000541	佛山照明	0.11	8.96	4911472	43986060	-0.046	-0.013	-0.066	-0.152	-0.051	-0.028	0.029	-0.423	0.474	
000543	皖能电力	1.27	5.59	12946471	72295616	-0.060	-0.027	-0.067	-0.249	-0.224	-0.098	0.061	-0.323	-2.198	
000544	中原环保	1.18	20.55	5265800	107398648	0.075	0.263	-0.376	-0.467	-0.105	0.132	0.309	21.190	19.897	
000545	金浦钛业	-0.16	6.27	44966608	280968032	0.154	0.137	0.033	0.055	0.316	0.468	0.461	161.901	141.971	
000546	金圆股份	1.94	11.54	34186576	398767072	0.136	0.127	0.018	-0.180	-0.143	0.204	0.290	44.982	30.253	
000547	航天发展	1.25	9.71	12812797	124790784	-0.222	-0.152	-0.141	-1.078	-0.654	-0.176	-0.005	-18.967	11.281	
000548	湖南投资	3.28	8.18	19398504	155196880	0.130	0.060	0.139	0.375	0.166	0.253	0.135	77.665	57.460	
000550	江铃汽车	1.49	21.14	5202275	112133344	0.159	0.133	0.052	0.260	0.259	0.175	0.177	6.691	-1.431	
000551	创元科技	0.58	8.66	6471802	56163748	-0.310	-0.223	-0.174	-1.167	-1.217	-0.491	-0.319	-32.085	-43.158	
000552	靖远煤电	-1.98	3.96	46697380	184791760	0.105	0.072	0.068	0.427	0.235	0.398	0.315	153.929	105.565	
000553	沙隆达Ａ	-0.36	13.76	6011032	82652664	0.130	0.219	-0.177	-0.841	-0.197	0.263	0.381	13.688	11.120	
000554	泰山石油	1.01	8.04	9068811	72696360	-0.191	-0.198	0.015	-1.048	-0.616	-0.208	-0.199	7.730	4.069	
000555	神州信息					-0.057	-0.138	0.163	-0.001	0.068	-0.001	-0.077	9.114	7.075	
000557	西部创业					-0.212	-0.106	-0.211	-2.737	-2.351	-0.475	-0.092	145.540	145.209	
000558	莱茵体育	0.92	6.61	11079001	73801464	-0.284	-0.168	-0.233	-1.726	-1.315	-0.507	-0.213	-46.384	-55.672	
000559	万向钱潮	0.50	10.05	14811152	149344544	0.029	0.120	-0.182	-0.723	-0.339	0.106	0.321	40.299	53.735	
000560	昆百大Ａ	1.90	8.60	1807079	15496016	-0.105	-0.068	-0.074	-0.882	-0.486	-0.094	-0.008	-1.651	-2.206	
000561	烽火电子	0.21	9.55	2888289	27651964	-0.163	-0.058	-0.209	-1.210	-0.715	-0.059	0.152	7.587	13.021	
000563	陕国投Ａ	1.02	5.95	135605216	802441792	0.168	0.082	0.172	0.790	0.376	0.438	0.274	344.727	188.868	
000564	供销大集	-0.56	7.10	12084115	85275936	0.090	-0.001	0.180	0.462	0.103	0.126	-0.053	37.908	22.718	
000565	渝三峡Ａ	0.51	9.78	9534897	94146152	-0.023	0.022	-0.091	-0.929	-0.291	0.112	0.184	29.946	33.853	
000566	海南海药	2.05	13.42	5989331	80353992	0.039	0.031	0.017	-1.121	-0.534	0.059	0.031	16.713	24.642	
000567	海德股份	-1.78	27.58	5520460	154371888	0.670	0.590	0.160	0.247	0.177	0.424	0.439	-3.243	-2.202	
000568	泸州老窖	2.86	51.35	9667930	493830528	0.318	0.279	0.078	-0.138	-0.290	0.005	0.048	27.329	13.055	
