历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   PSY(12,6)   RSI(6,12,24)   MTM(12,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  PSY	  PSYMA	  RSI1	  RSI2	  RSI3	  MTM	  MTMMA	
000507	珠海港	-1.55	10.80	28860724	312604768	-0.307	-0.117	-0.380	41.667	38.889	33.598	38.151	46.436	-1.330	-1.517	
000509	华塑控股	0.00	6.12	0	0	-0.059	-0.064	0.011	33.333	34.722	54.600	49.011	45.029	-0.080	-0.100	
000510	金路集团	-3.77	9.96	15613839	156475840	0.443	0.449	-0.013	50.000	48.611	49.539	56.290	56.439	0.620	0.943	
000513	丽珠集团	-0.58	49.60	1482709	73849456	0.024	0.114	-0.181	50.000	48.611	49.278	49.417	52.182	-0.350	-1.350	
000514	渝 开 发	-2.76	8.81	23390342	207914016	0.353	0.255	0.197	41.667	47.222	59.292	62.533	58.641	1.190	1.315	
000516	国际医学	-0.39	5.13	9583778	49087516	-0.149	-0.138	-0.022	41.667	37.500	40.939	37.784	38.214	-0.410	-0.457	
000517	荣安地产	-1.93	4.57	10131936	46450536	-0.023	-0.037	0.026	58.333	54.167	52.212	50.181	47.920	-0.030	-0.125	
000518	四环生物	-2.91	8.00	7312429	58596020	0.154	0.127	0.054	58.333	58.333	57.537	58.340	56.574	0.260	0.192	
000519	中兵红箭	-0.88	12.43	12751591	158981904	-0.144	-0.074	-0.141	50.000	52.778	48.612	47.208	46.266	-1.430	-1.052	
000520	长航凤凰	-2.39	5.73	11486347	66206988	-0.078	-0.089	0.022	50.000	52.778	52.360	48.360	44.814	-0.110	-0.205	
000521	美菱电器	-1.47	6.05	5793462	35200892	-0.062	-0.040	-0.044	50.000	47.222	45.863	45.037	45.796	-0.330	-0.367	
000523	广州浪奇	-0.75	9.32	2943791	27490798	-0.105	-0.065	-0.080	41.667	47.222	29.600	37.155	41.084	-0.540	-0.508	
000524	岭南控股	-0.80	12.35	1590812	19772298	-0.115	-0.079	-0.072	33.333	37.500	37.731	42.313	44.239	-0.640	-0.718	
000525	红 太 阳	-2.90	18.74	5832773	110005880	0.369	0.327	0.083	50.000	45.833	54.719	57.383	55.612	-0.050	0.425	
000526	*ST紫学	3.03	32.30	1549640	49609192	-0.065	-0.607	1.084	41.667	51.389	66.180	58.719	49.219	3.180	3.358	
000528	柳 工	1.72	9.46	24199980	225584624	0.283	0.240	0.087	50.000	50.000	69.978	68.203	64.154	0.610	0.638	
000529	广弘控股	-0.85	8.20	2237801	18319406	-0.299	-0.213	-0.173	50.000	48.611	28.035	32.223	36.468	-1.250	-1.002	
000530	大冷股份	-1.95	7.04	5954660	42123892	0.007	0.060	-0.106	50.000	51.389	35.758	44.133	47.298	-0.500	-0.153	
000531	穗恒运Ａ	0.00	8.99	0	0	-0.178	-0.106	-0.145	41.667	40.278	40.911	38.848	40.562	-0.580	-0.682	
000532	华金资本	-1.65	12.48	3511272	44060428	-0.521	-0.411	-0.221	25.000	26.389	31.119	31.607	36.198	-2.020	-1.880	
000533	万 家 乐	-2.10	10.24	2850670	29332086	0.014	0.108	-0.188	16.667	27.778	17.903	33.069	42.073	-0.960	-0.437	
000534	万泽股份	3.47	11.62	3171618	36631588	-0.315	-0.353	0.075	66.667	48.611	62.969	51.148	45.718	-0.130	-0.702	
000536	华映科技	-0.37	5.36	6962187	37246608	-0.137	-0.105	-0.064	33.333	29.167	31.797	32.390	35.624	-0.520	-0.538	
000537	广宇发展	-1.83	7.53	3562972	26987676	-0.165	-0.146	-0.038	50.000	54.167	43.556	40.617	41.282	-0.670	-0.680	
000538	云南白药	-0.74	89.85	3884239	349479392	-0.248	-0.223	-0.050	50.000	50.000	45.067	46.691	50.078	0.220	-0.203	
000539	粤电力Ａ	-1.10	5.39	6504562	35145076	0.029	0.018	0.023	50.000	44.444	54.498	55.488	53.001	0.080	0.073	
000540	中天金融	0.62	8.08	161581552	1281911296	0.413	0.282	0.262	75.000	70.833	87.677	84.492	77.931	1.380	1.248	
000541	佛山照明	-0.56	8.92	4369854	39089120	-0.061	-0.035	-0.051	41.667	43.056	37.074	39.707	43.338	-0.330	-0.245	
000543	皖能电力	-1.40	5.65	10681645	60575184	-0.041	-0.037	-0.008	41.667	33.333	52.728	48.988	46.239	-0.190	-0.287	
000544	中原环保	-1.17	20.23	1499211	30337474	-0.026	0.135	-0.322	50.000	58.333	36.627	42.922	48.711	-2.150	-1.118	
000545	金浦钛业	-1.87	6.28	28292632	177414192	0.168	0.152	0.032	50.000	55.556	56.147	58.348	56.596	0.010	0.337	
000546	金圆股份	0.00	11.20	11014594	123575824	0.153	0.139	0.028	33.333	40.278	54.414	54.482	53.164	0.050	0.118	
000547	航天发展	-0.50	9.97	13276035	132474880	-0.177	-0.172	-0.010	58.333	52.778	52.767	46.804	42.928	-0.480	-0.758	
000548	湖南投资	-2.78	8.04	14366225	116014272	0.175	0.112	0.127	58.333	56.944	56.625	57.945	54.443	0.490	0.573	
000550	江铃汽车	-2.06	21.40	4108866	88224808	0.290	0.202	0.177	58.333	70.833	57.388	58.661	53.151	0.430	0.708	
000551	创元科技	-0.33	8.97	8255919	74177928	-0.251	-0.248	-0.006	66.667	58.333	54.533	45.602	44.796	-0.440	-0.677	
000552	靖远煤电	0.00	3.92	27418368	106776272	0.116	0.093	0.046	50.000	62.500	62.706	64.490	61.648	0.210	0.318	
000553	沙隆达Ａ	2.23	14.68	10766629	155842352	0.199	0.190	0.018	41.667	43.056	69.399	62.010	57.591	0.450	-0.107	
000554	泰山石油	0.60	8.32	8722667	71805232	-0.123	-0.172	0.098	75.000	66.667	61.870	52.523	44.910	-0.100	-0.270	
000555	神州信息	0.00	16.73	0	0	-0.050	-0.121	0.142	41.667	51.389	51.797	50.400	45.330	-0.350	0.292	
000557	西部创业	0.00	5.83	0	0	-0.210	-0.127	-0.166	50.000	50.000	40.880	40.183	44.201	-0.700	-1.082	
000558	莱茵体育	-0.30	6.61	7163300	47528880	-0.288	-0.226	-0.124	41.667	37.500	31.106	32.500	38.261	-0.910	-1.015	
000559	万向钱潮	-0.10	10.10	8971909	89767760	0.017	0.071	-0.108	50.000	50.000	46.876	48.635	51.955	-0.520	-0.570	
000560	昆百大Ａ	-2.57	8.73	3693263	32418558	-0.042	-0.058	0.032	33.333	38.889	47.954	47.881	46.369	-0.400	-0.167	
000561	烽火电子	-1.10	9.92	4169924	41422864	-0.129	-0.099	-0.059	50.000	56.944	51.677	47.822	45.223	-0.780	-0.723	
000563	陕国投Ａ	-3.81	5.81	97708184	570367488	0.211	0.142	0.138	58.333	61.111	59.525	63.297	58.310	0.620	0.707	
000564	供销大集	-2.29	6.82	7525716	51662464	0.094	0.047	0.094	58.333	63.889	48.630	54.076	50.582	0.320	0.522	
000565	渝三峡Ａ	-2.46	10.30	13887008	142774928	0.048	0.024	0.048	66.667	58.333	57.671	54.914	51.273	0.280	-0.207	
000566	海南海药	0.08	13.31	2661609	35313612	0.036	0.034	0.004	58.333	62.500	51.181	52.406	51.555	0.150	0.142	
000567	海德股份	-2.07	28.41	6615144	190082112	0.795	0.667	0.256	50.000	54.167	63.423	63.121	58.607	2.360	1.703	
000568	泸州老窖	1.06	53.15	7834560	416351616	0.847	0.475	0.743	83.333	72.222	81.451	69.777	63.865	4.900	2.280	
000570	苏常柴Ａ	1.31	7.75	9299906	71426352	0.163	0.091	0.145	66.667	68.056	74.563	70.180	60.958	0.640	0.493	
000571	新大洲Ａ	0.00	8.11	0	0	0.063	-0.008	0.141	50.000	56.944	83.214	70.125	59.401	0.500	0.358	
000572	海马汽车	-0.20	4.91	4457439	21840576	-0.082	-0.063	-0.038	41.667	44.444	42.046	39.892	41.562	-0.310	-0.325	
000573	粤宏远Ａ	-1.58	6.24	5167729	32356644	-0.082	-0.094	0.024	50.000	41.667	48.846	46.168	44.239	-0.160	-0.245	
000576	广东甘化	-0.18	16.66	1029203	17043796	-0.050	-0.084	0.068	41.667	48.611	58.063	50.832	49.996	0.070	0.012	
000581	威孚高科	-1.20	26.45	16569607	437622272	0.737	0.694	0.086	50.000	55.556	61.419	62.478	61.429	1.250	0.653	
000582	北部湾港	-1.14	12.18	9675813	118390552	0.073	-0.017	0.181	58.333	55.556	56.362	54.643	50.494	0.790	0.698	
000584	友利控股	-1.08	12.82	4836348	62221224	0.099	0.171	-0.145	25.000	31.944	39.497	47.207	53.399	-0.440	-0.187	
000585	东北电气	-1.65	5.37	7846450	42446624	-0.129	-0.194	0.130	50.000	55.556	52.396	46.180	40.399	0.130	0.137	
000586	汇源通信	-4.76	20.41	2070305	43096656	0.589	0.724	-0.268	41.667	61.111	26.880	44.387	51.574	-0.940	1.175	
000587	金洲慈航	-2.37	7.83	17763592	140316080	0.165	0.144	0.043	58.333	73.611	43.760	54.838	57.002	0.280	0.625	
000589	黔轮胎Ａ	-1.34	5.88	20282684	118799688	0.059	0.031	0.056	58.333	58.333	66.417	62.304	57.645	0.210	0.015	
000590	启迪古汉	0.43	16.40	1035147	17036096	-0.067	-0.159	0.184	58.333	56.944	65.709	55.508	48.563	0.350	0.125	
000591	太阳能	0.00	5.29	10554962	55813040	-0.046	-0.045	-0.000	50.000	50.000	45.195	45.930	45.028	-0.330	-0.040	
000592	平潭发展	-1.27	5.46	21377592	116583456	-0.029	-0.035	0.012	50.000	45.833	60.308	53.825	50.245	-0.060	-0.263	
000593	大通燃气	-0.48	8.21	1627510	13393932	-0.160	-0.102	-0.116	25.000	36.111	29.389	33.615	38.638	-0.800	-0.655	
000595	*ST宝实	-3.00	4.52	15097100	68907504	0.006	0.030	-0.049	50.000	50.000	28.235	40.875	42.171	-0.160	-0.105	
000596	古井贡酒	-1.53	48.31	1797721	87521344	-0.289	-0.291	0.003	75.000	65.278	48.360	47.115	48.016	0.310	-1.135	
000597	东北制药	-0.80	11.18	8102739	90812992	0.041	0.101	-0.120	41.667	36.111	45.639	48.656	49.674	0.060	-0.118	
000598	兴蓉环境	-1.04	5.70	16824168	96061512	0.020	0.023	-0.005	41.667	47.222	51.007	52.144	51.502	-0.080	-0.047	
000599	青岛双星	-1.05	6.57	4183787	27467672	-0.078	-0.064	-0.028	58.333	52.778	41.021	41.817	43.251	-0.320	-0.268	
000600	建投能源	-2.09	10.31	18604232	193303552	-0.684	-0.559	-0.250	41.667	37.500	23.560	28.041	38.779	-1.890	-1.885	
000601	韶能股份	-1.63	7.26	5979746	43731872	0.088	0.053	0.070	58.333	55.556	59.568	58.805	53.970	0.230	0.258	
000603	盛达矿业	-0.95	14.54	8450276	121399512	0.342	0.250	0.185	50.000	58.333	63.002	61.408	57.808	0.330	0.565	
000605	渤海股份	-6.69	24.81	14859323	377132224	-1.237	-0.981	-0.512	58.333	52.778	29.881	33.424	40.821	-4.480	-4.127	
000606	神州易桥	0.00	10.19	0	0	-0.028	-0.011	-0.033	50.000	51.389	49.042	48.640	47.439	-0.150	-0.373	
000607	华媒控股	-2.05	7.16	6439428	46303468	-0.118	-0.091	-0.053	33.333	41.667	39.266	39.481	40.578	-0.640	-0.497	
000608	阳光股份	1.21	7.51	2584785	19363676	-0.128	-0.169	0.082	58.333	41.667	70.500	50.475	45.264	0.140	-0.050	
000609	绵石投资	-1.41	15.35	2824801	43396228	0.040	-0.048	0.177	50.000	50.000	65.779	59.489	52.783	0.250	-0.090	
000610	西安旅游	-2.53	10.42	9631169	100294096	-0.636	-0.612	-0.049	25.000	27.778	21.564	25.604	29.989	-1.560	-1.013	
000611	天首发展	0.25	8.08	4081511	32819198	-0.382	-0.239	-0.287	50.000	44.444	34.231	36.270	41.371	-1.440	-1.723	
000612	焦作万方	-2.25	9.12	17825916	163955824	0.299	0.234	0.129	41.667	55.556	55.602	59.517	56.583	0.180	0.862	
000613	*ST东海A	0.00	15.04	0	0	0.073	0.044	0.057	41.667	56.944	56.089	54.493	53.164	0.160	0.928	
000615	京汉股份	-2.76	10.91	20414824	224554704	-1.198	-1.078	-0.240	33.333	31.944	21.107	22.959	32.575	-3.180	-3.025	
000616	海航投资	-1.39	4.26	14745097	62962780	-0.040	-0.047	0.015	50.000	51.389	49.502	47.176	45.200	-0.090	-0.090	
000617	中油资本	-2.84	17.82	11706695	209046000	0.470	0.287	0.366	50.000	50.000	65.816	64.272	59.147	1.230	1.062	
000619	海螺型材	-1.03	9.62	4623439	44304844	0.030	0.003	0.054	66.667	63.889	57.316	54.861	49.947	0.170	0.057	
000620	新华联	-0.73	6.83	1800966	12300913	-0.090	-0.086	-0.009	41.667	47.222	46.785	43.134	42.842	-0.280	-0.268	
000622	恒立实业	-0.53	5.63	2469410	13869006	-0.225	-0.189	-0.072	33.333	29.167	29.132	30.920	34.972	-0.710	-0.712	
