历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
000793	华闻传媒	0.39	10.34	14103825	145739712	0.007	-0.049	0.112	75.154	62.309	100.844	38.000	17.333	29.273	42.901	10.052	10.171	
000795	英洛华	0.31	6.38	25745620	164499008	0.046	0.084	-0.078	35.638	40.966	24.981	24.883	28.639	35.303	51.144	6.410	6.287	
000796	凯撒旅游	0.45	11.27	2313861	26291756	-0.210	-0.156	-0.108	25.082	23.751	27.743	11.111	30.864	50.787	49.636	11.496	12.001	
000797	中国武夷	-0.35	11.40	80927496	949920320	0.419	0.209	0.420	72.165	59.448	97.599	65.970	9.886	51.366	37.371	10.020	9.328	
000798	中水渔业	9.99	9.25	5232157	47338636	-0.071	-0.058	-0.025	51.592	38.899	76.979	33.206	30.916	65.371	56.102	8.815	9.051	
000799	酒鬼酒	-0.38	21.25	15069479	322047296	0.697	0.307	0.780	82.326	72.278	102.423	43.532	3.825	75.487	68.463	19.903	18.972	
000800	一汽轿车	-0.52	9.62	11804605	113838304	-0.121	-0.059	-0.125	29.095	28.516	30.252	18.261	39.130	54.553	50.751	9.818	10.083	
000801	四川九洲	10.04	8.88	30597560	262619712	-0.025	0.217	-0.483	23.517	26.543	17.466	17.995	54.499	63.197	58.010	9.096	8.958	
000802	北京文化	-0.82	13.34	1871300	25081352	-0.260	-0.156	-0.209	26.876	26.703	27.221	11.806	42.708	54.224	70.741	13.822	14.291	
000803	*ST金宇	0.99	23.51	371748	8715385	0.095	0.043	0.104	67.997	66.215	71.562	13.253	23.614	37.543	43.787	23.239	23.258	
000806	银河生物					-0.091	0.189	-0.560	17.102	28.314	-5.322	6.234	65.337	41.147	58.410	12.759	12.644	
000807	云铝股份	2.60	9.48	132705336	1230267392	0.500	0.350	0.300	87.370	79.447	103.216	37.940	4.774	50.906	57.872	8.375	7.584	
000809	*ST新城	0.74	4.06	7001253	28311076	0.011	0.005	0.012	62.105	55.443	75.429	16.129	19.355	26.688	45.659	4.025	4.027	
000810	创维数字	0.56	10.78	2028636	21823896	-0.273	-0.142	-0.262	30.112	24.071	42.195	18.729	30.435	47.916	54.962	11.113	11.503	
000811	烟台冰轮	-2.30	9.76	17620604	174724512	-0.259	-0.056	-0.406	23.229	32.351	4.985	7.888	53.944	50.497	32.874	10.670	11.100	
000812	陕西金叶	-0.82	9.64	19527888	187301056	0.272	0.135	0.273	81.433	77.810	88.679	38.359	6.874	52.698	43.895	9.159	8.858	
000813	德展健康	-0.45	8.92	9582256	86072032	0.215	0.158	0.113	71.706	60.522	94.075	27.523	16.208	29.972	34.666	8.580	8.234	
000815	美利云	0.17	11.85	1121901	13311079	-0.385	-0.245	-0.281	30.618	26.292	39.270	8.750	51.750	56.167	59.553	12.483	13.220	
000816	智慧农业	0.97	7.26	7798800	56389904	0.009	0.059	-0.100	33.368	40.227	19.649	10.180	28.743	50.603	44.041	7.328	7.163	
000818	方大化工	1.75	10.49	12378251	129164968	-0.148	-0.157	0.019	45.875	33.139	71.345	25.570	20.759	35.616	45.847	10.304	10.672	
000819	岳阳兴长	0.48	14.67	1584357	23367694	-0.429	-0.171	-0.517	23.185	25.208	19.140	4.268	55.488	93.175	72.396	15.480	16.226	
000820	神雾节能					-1.740	-0.981	-1.517	12.867	17.709	3.183	5.489	58.832	93.446	64.176	33.859	36.920	
000821	京山轻机	7.61	12.30	14602137	175721024	-0.564	-0.461	-0.206	29.333	24.400	39.199	25.107	40.773	56.757	42.038	12.483	13.557	
000822	山东海化	1.56	8.49	52716616	447821600	0.222	0.225	-0.006	60.055	46.627	86.911	39.241	14.346	38.480	51.393	8.095	7.618	
000823	超声电子	-0.07	13.45	8795646	118756512	-0.124	-0.013	-0.224	31.924	28.882	38.010	16.564	28.834	71.506	56.130	13.560	13.704	
000825	太钢不锈	-0.85	4.66	73360640	344820704	0.105	0.094	0.023	67.262	62.419	76.948	30.973	23.894	19.234	46.691	4.512	4.312	
000826	启迪桑德	0.98	32.90	5884959	194234352	-0.462	-0.138	-0.648	26.303	24.401	30.108	11.203	46.335	90.911	65.370	33.532	34.157	
000828	东莞控股	0.48	12.55	8993694	112034152	0.136	0.109	0.054	76.933	68.222	94.354	28.226	17.339	26.363	26.015	12.243	11.969	
000829	天音控股	0.27	11.03	6750038	74243192	0.122	0.160	-0.075	45.810	46.389	44.652	18.546	29.818	23.046	31.681	10.925	10.560	
000830	鲁西化工	0.14	7.26	50341856	364793504	0.164	0.171	-0.014	65.258	52.878	90.018	23.437	24.479	24.398	18.867	7.015	6.642	
000831	五矿稀土	5.94	15.35	119158712	1775898240	0.971	0.719	0.505	77.075	76.774	77.675	44.167	7.500	62.455	68.418	13.572	12.005	
000833	贵糖股份	0.99	8.13	38565944	317591072	0.129	0.088	0.083	65.772	60.726	75.864	46.075	24.915	35.891	63.707	7.693	7.524	
000835	长城动漫	1.47	9.68	8151546	78374704	-0.060	-0.053	-0.014	78.583	64.671	106.406	3.247	39.935	94.032	81.754	9.631	9.721	
000836	鑫茂科技					-0.109	-0.072	-0.073	32.722	35.050	28.066	6.164	32.877	66.772	51.103	6.295	6.475	
000837	秦川机床	10.07	8.09	23267426	184634448	0.084	0.060	0.048	52.078	47.994	60.246	37.692	33.077	31.756	55.808	7.561	7.511	
000838	财信发展																	
000839	中信国安	0.54	9.38	79612760	746766016	0.041	0.150	-0.218	30.995	32.827	27.331	17.818	36.727	62.889	64.501	9.534	9.325	
000848	承德露露	0.75	9.42	4732954	44440620	-0.122	-0.059	-0.126	25.207	20.766	34.087	4.698	47.651	94.341	73.992	9.557	9.729	
000850	华茂股份	2.50	5.32	7448421	39074292	-0.005	0.004	-0.018	49.399	43.560	61.078	24.706	40.000	42.259	54.199	5.236	5.258	
000851	高鸿股份	0.21	9.67	8873600	85991272	0.131	0.144	-0.026	43.800	49.124	33.154	21.591	33.712	32.967	62.858	9.606	9.444	
000852	石化机械	-2.33	11.73	18558116	221371088	-0.895	-0.594	-0.601	13.374	12.097	15.928	9.766	49.257	89.852	71.409	13.010	14.199	
000856	冀东装备	0.38	29.36	20970070	617790912	-1.543	-0.816	-1.455	15.065	20.342	4.511	3.658	54.060	97.888	77.325	32.040	34.765	
