历史行情.指标排序沪深Ａ股 日期:2017-07-19,三 指标:MACD(12,26,9)   EMV(14,9)   TRIX(12,9)   WVAD(24,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  EMV	  MAEMV	  TRIX	  MATRIX	  WVAD	  MAWVAD	
300598	诚迈科技	-0.77	29.83	660800	19552616	-2.192	-1.065	-2.254	-2.224	-1.056	-0.550	-0.157	-4.486	-2.494	
300599	雄塑科技	0.27	14.81	2390566	35088052	-0.603	-0.326	-0.554	-2.474	-1.037	-0.295	-0.056	-15.222	-6.043	
300600	瑞特股份	-1.27	45.97	895338	40806376	-2.231	-1.214	-2.034	-2.239	-0.950	-0.419	-0.210	-4.548	-2.466	
300601	康泰生物	1.11	25.55	599892	15294335	-0.104	0.191	-0.590	-1.334	-0.304	0.105	0.284	-0.092	0.599	
300602	飞荣达	-0.02	41.39	535940	22056404	-1.693	-0.882	-1.621	-0.953	-0.479	-0.386	-0.177	-2.112	-0.787	
300603	立昂技术					-0.602	-0.951	0.698	-0.003	-0.164	-0.316	-0.479	3.533	0.788	
300604	长川科技	-0.67	31.28	1378000	42333228	-1.644	-0.951	-1.386	-1.369	-0.252	-0.303	-0.134	-0.615	1.912	
300605	恒锋信息	-0.92	26.90	842944	22556144	-1.018	-0.447	-1.143	-1.771	-0.811	-0.207	-0.005	0.896	3.008	
300606	金太阳	-0.42	28.76	1237191	35504028	-0.355	0.118	-0.946	-1.598	-0.191	0.153	0.219	1.118	4.246	
300607	拓斯达	0.93	53.09	1101400	58204240	-0.080	0.571	-1.301	-0.366	0.165	0.118	0.266	-0.807	0.385	
300608	思特奇	-0.56	28.65	653340	18540596	-1.074	-0.575	-0.997	-1.706	-0.720	-0.294	-0.119	-2.645	-0.483	
300609	汇纳科技	1.69	46.22	6952881	312189664	3.210	2.729	0.961	-0.805	-0.366	1.535	1.033	0.163	-0.155	
300610	晨化股份	-1.39	19.11	927729	17665552	-0.918	-0.518	-0.798	-2.515	-0.917	-0.462	-0.229	-5.080	-3.662	
300611	美力科技	-1.32	18.00	2996818	53720768	-1.312	-0.845	-0.934	-2.900	-1.690	-0.707	-0.442	-20.254	-12.491	
300612	宣亚国际														
300613	富瀚微	-1.80	140.60	587514	81962760	-6.214	-1.806	-8.816	-1.719	-0.602	-0.284	0.038	-1.381	0.317	
300615	欣天科技	0.61	29.69	374015	11020314	-1.622	-0.807	-1.629	-2.460	-1.021	-0.401	-0.117	-3.683	-1.554	
300616	尚品宅配	1.34	128.10	749820	94009000	-0.582	0.964	-3.093	-0.809	-0.185	0.050	0.221	-1.645	-0.837	
300617	安靠智电	0.03	60.35	491315	29469736	-1.919	-0.666	-2.507	-1.524	-0.314	-0.132	0.031	-2.381	0.026	
300618	寒锐钴业	4.57	111.05	5516170	600559360	5.838	6.127	-0.577	1.145	0.822	1.027	1.076	20.865	19.795	
300619	金银河	-1.48	38.52	2275225	87119136	-0.325	0.351	-1.351	-0.836	0.501	0.308	0.342	-0.490	3.389	
300620	光库科技	-0.09	31.91	875858	27715436	-0.613	-0.177	-0.872	-1.264	-0.428	-0.054	0.056	-0.627	1.268	
300621	维业股份	0.32	18.97	1180916	22275884	-0.661	-0.388	-0.546	-1.273	-0.528	-0.256	-0.111	-4.677	-1.567	
300622	博士眼镜	0.60	26.81	681607	18198822	-0.943	-0.560	-0.767	-1.714	-0.587	-0.264	-0.118	-2.176	-0.800	
300623	捷捷微电	0.33	63.25	948342	59515504	-0.777	0.124	-1.801	-1.132	-0.478	0.014	0.182	2.363	4.760	
300625	三雄极光	0.32	28.36	1790931	50641844	-0.968	-0.542	-0.852	-2.102	-0.757	-0.243	-0.058	-3.147	1.161	
300626	华瑞股份	-0.44	27.09	369314	9921503	-0.199	0.096	-0.591	-1.072	-0.143	0.071	0.178	0.171	0.836	
300627	华测导航	-0.59	48.93	1403507	68020296	0.110	0.167	-0.114	-0.407	0.032	0.173	0.103	3.274	4.513	
300628	亿联网络	-1.48	269.94	1062206	282583680	-7.704	-3.569	-8.270	-1.335	-0.547	-0.264	-0.088	-3.624	-1.778	
300629	新劲刚	1.66	42.82	1240914	52917916	-0.976	0.306	-2.565	-2.170	-0.672	0.039	0.494	4.650	7.328	
300630	普利制药	-1.00	34.80	308564	10681205	0.036	0.275	-0.478	-0.193	0.238	0.149	0.234	1.674	2.165	
300631	久吾高科	-0.63	22.16	782980	17293622	-1.216	-0.761	-0.910	-2.004	-0.995	-0.501	-0.270	-4.665	-2.407	
300632	光莆股份	-0.13	22.30	2322911	51375884	-0.394	-0.056	-0.675	-0.925	0.077	0.075	0.149	2.666	6.368	
300633	开立医疗	0.88	24.01	11924940	276161568	1.249	1.316	-0.134	0.142	0.576	1.228	1.115	29.382	27.940	
300635	达安股份	-1.45	27.90	728415	20311130	-0.846	-0.450	-0.792	-1.496	-0.599	-0.219	-0.068	-1.392	-0.055	
300636	同和药业	0.34	32.01	398500	12708475	-0.919	-0.582	-0.674	-1.047	-0.546	-0.260	-0.154	-1.958	-1.223	
300637	扬帆新材	-0.35	19.78	1533511	30049422	-0.928	-0.542	-0.771	-1.317	-0.518	-0.340	-0.166	-6.519	-1.921	
300638	广和通	-1.24	29.53	768124	22534502	-1.128	-0.374	-1.508	-2.662	-0.826	-0.191	0.106	-0.939	0.740	
300639	凯普生物	-0.88	37.30	604301	22495490	-1.086	-0.385	-1.403	-1.784	-0.627	-0.141	0.044	-0.517	1.035	
300640	德艺文创	0.00	27.00	986400	26476448	-1.124	-0.664	-0.922	-2.561	-0.965	-0.293	-0.129	2.399	4.793	
300641	正丹股份	0.18	16.86	3016263	50321964	-0.817	-0.581	-0.472	-1.913	-0.836	-0.406	-0.271	-9.440	-3.480	
300642	透景生命	-1.65	79.12	949100	74605584	-4.034	-2.545	-2.978	-1.408	-0.724	-0.488	-0.322	-4.047	-1.321	
300643	万通智控	1.19	14.47	3369643	48440912	-0.221	0.178	-0.799	-2.031	-0.951	-0.149	0.150	15.802	23.647	
300645	正元智慧	0.51	37.28	2984880	109142984	-1.003	0.873	-3.752	-3.725	-0.624	0.150	0.690	6.606	7.599	
300647	超频三	-0.39	20.31	1986733	40131868	-1.258	-0.767	-0.983	-2.156	-1.126	-0.675	-0.505	-5.561	-3.202	
300648	星云股份	0.93	46.78	1303000	59725792	-0.048	0.327	-0.750	-0.474	0.134	0.146	0.158	2.960	5.909	
300649	杭州园林	3.43	57.34	7265028	408038336	1.188	0.718	0.940	-0.509	-1.078	-0.195	-0.182	-10.314	-11.095	
300650	太龙照明	-1.22	33.93	718348	24334396	-0.943	-0.233	-1.421	-1.902	-0.783	-0.281	-0.093	-1.550	-0.326	
300651	金陵体育	-0.39	28.29	1018419	28735654	-1.237	-0.475	-1.524	-2.027	-1.059	-0.481	-0.246	-4.311	-2.019	
300652	雷迪克	0.21	28.50	1049539	29799098	-0.753	-0.181	-1.144	-2.099	-1.041	-0.295	-0.109	0.323	1.270	
300653	正海生物	-1.75	30.36	1315531	39834044	-0.610	0.317	-1.854	-1.855	-0.853	-0.250	0.044	-1.286	-0.852	
300655	晶瑞股份	-0.39	25.45	2197986	55292692	0.581	1.733	-2.305	-1.459	-0.349	0.438	1.123	-12.551	-14.563	
300656	民德电子	-1.12	37.98	1382034	52133420	-0.048	1.216	-2.527	-2.284	-0.837	0.107	0.463	1.206	1.865	
300657	弘信电子	-4.10	51.21	7675361	386386528	5.389	6.786	-2.795	1.438	2.456	2.205	3.138	34.384	29.992	
300658	延江股份	-0.71	30.67	1935626	59089524	-1.123	0.161	-2.569	-1.940		-0.279	0.273	-12.322	-10.112	
300659	中孚信息	-0.65	30.35	1734883	52337864	0.061	1.325	-2.528	-1.856	-0.789	0.168	0.747	2.069	3.341	
300660	江苏雷利	0.40	70.23	1102674	76924120	-2.292	-1.038	-2.508	-1.413		-0.369	-0.175	-10.528	-14.504	
300661	圣邦股份	-0.93	55.60	963157	53168564	-0.422	1.658	-4.160	-2.138		0.034	0.611	-9.057	-11.390	
300662	科锐国际	0.40	20.23	5086695	102577888	1.036	2.252	-2.433	-3.491		1.185	2.617	-25.727	-22.835	
300663	科蓝软件	-0.45	21.95	4803423	103605872	1.528	2.631	-2.206	-1.604		1.551	2.638	-12.556	-9.041	
300665	飞鹿股份	-0.29	27.78	1601042	44288420	1.737	3.088	-2.703	-3.106		1.413	2.649	-8.892	-7.028	
300666	江丰电子	5.49	24.80	16384288	406959744	4.037	4.542	-1.010			4.701	6.361	-30.730	-32.269	
300667	必创科技	-2.82	34.50	3733013	127752520	4.353	5.464	-2.221			3.125	4.335	-7.078	-2.017	
300668	杰恩设计	-2.79	69.70	2347666	165493136	8.539	9.048	-1.019			2.927	3.601	7.289	6.921	
300669	沪宁股份	-1.29	25.35	2651344	66735948	2.869	2.869	-0.000			2.756	2.489	-16.794	-13.110	
300670	大烨智能	-2.18	23.34	4903648	113785704	2.499	2.308	0.382			2.474	1.844	-10.183	-6.368	
300671	富满电子	-6.53	25.76	13117407	330940288	3.512	2.061	2.901			3.337	1.489	22.747	6.621	
300672	国科微	10.01	19.67	28309	556838	1.251	0.493	1.514			0.879		0.126	0.054	
300673	佩蒂股份	-5.04	42.35	5994000	255594176	2.858	1.520	2.676			0.999		-5.305	-1.081	
300675	建科院		5.27	15900	83661	0.000	0.000	0.000			0.000		0.016		
300676	华大基因	10.02	26.14	5314	138908	0.864	0.265	1.198			0.301		0.018		
300677	英科医疗					0.000	0.000	0.000			0.000		0.007		
300680	N隆盛														
300681	N英搏尔														
300687	赛意信息														
000155	*ST川化														
000511	*ST烯碳														
000629	*ST钒钛														
000950	*ST建峰														
002887	绿茵生态														
002889	东方嘉盛														
002890	弘宇股份														
300678	中科信息														
300679	电连技术														
300682	朗新科技														
300683	海特生物														
300685	艾德生物														
300686	智动力														
600000	浦发银行	1.03	13.69	66108708	900014400	0.302	0.202	0.199	0.393	0.311	0.270	0.144	340.501	226.601	
600004	白云机场	1.79	13.62	18932964	255777952	0.402	0.396	0.012	0.666	0.637	0.509	0.509	92.112	72.990	
600006	东风汽车	2.53	6.07	20196600	121471880	0.045	0.038	0.013	-0.048	0.026	0.129	0.134	37.414	41.503	
600007	中国国贸	0.50	19.97	515014	10244670	-0.101	-0.030	-0.143	-0.315	-0.252	-0.074	-0.005	0.806	0.937	
600008	首创股份	0.89	5.64	79641040	446455488	-0.339	-0.250	-0.178	-2.271	-1.514	-0.685	-0.449	-276.918	-279.622	
600009	上海机场	-0.18	38.16	7941529	304693280	0.094	0.045	0.099	0.212	0.120	0.015	0.013	17.837	-3.261	
600010	包钢股份	2.02	2.53	429304928	1085519616	0.076	0.055	0.041	0.769	0.536	0.450	0.322	1230.230	881.833	
600011	华能国际	2.80	7.35	38827164	280611104	-0.087	-0.090	0.006	-0.230	-0.299	-0.231	-0.219	-31.135	-76.192	
600012	皖通高速	1.19	12.75	4767803	60523392	0.035	0.166	-0.261	-1.033	-0.175	0.187	0.322	7.221	10.390	
600015	华夏银行	1.47	10.36	69677032	714813952	0.359	0.257	0.204	0.633	0.545	0.503	0.339	479.375	341.225	
600016	民生银行	1.40	8.67	187810304	1620301312	0.179	0.124	0.109	0.386	0.246	0.272	0.172	974.101	757.340	
600017	日照港	2.04	4.50	27994124	124197400	0.028	0.040	-0.026	-0.232	0.016	0.123	0.179	115.260	104.415	
600018	上港集团	-1.52	6.49	56202484	366735872	0.136	0.112	0.047	0.318	0.332	0.316	0.229	122.303	128.423	
600019	宝钢股份	3.83	7.59	204795728	1545145728	0.268	0.242	0.052	0.625	0.589	0.589	0.564	711.887	533.637	
600020	中原高速	5.58	5.30	71678992	372279360	0.079	0.076	0.007	0.326	0.271	0.248	0.256	147.934	104.774	
600021	上海电力	0.52	11.55	6427947	73710488	-0.202	-0.146	-0.112	-0.682	-0.381	-0.221	-0.164	-20.244	-31.720	
600022	山东钢铁	3.18	2.27	311985504	702026944	0.045	0.036	0.016	0.502	0.383	0.304	0.259	887.374	666.082	
600023	浙能电力	1.47	5.52	28807166	158200624	0.012	0.009	0.006	0.051	-0.011	0.004	0.001	51.463	24.375	
600026	中远海能	2.79	6.63	52780308	343622272	0.077	0.071	0.011	-0.059	0.100	0.190	0.203	88.939	53.557	
600027	华电国际	2.62	4.70	34696504	160607328	-0.053	-0.038	-0.029	-0.308	-0.170	-0.163	-0.116	-60.823	-71.633	
600028	中国石化	-0.16	6.10	192097040	1173214976	0.077	0.051	0.052	0.452	0.279	0.156	0.063	511.209	352.196	
600029	南方航空	0.47	8.63	99392992	853482112	-0.035	-0.026	-0.018	-0.056	-0.336	-0.139	-0.084	25.958	-28.170	
600030	中信证券	5.71	17.78	272582240	4729308160	0.215	0.204	0.022	0.045	0.049	0.172	0.178	450.697	313.978	
600031	三一重工	4.19	8.45	175876256	1469442816	0.195	0.213	-0.038	-0.015	0.194	0.379	0.525	336.538	225.744	
600033	福建高速	3.94	3.96	55348636	216955520	0.034	0.033	0.002	0.031	-0.034	0.122	0.142	72.749	46.033	
600035	楚天高速	1.86	5.47	4595643	24906772	-0.023	-0.002	-0.043	-1.481	-0.428	-0.013	0.030	6.402	6.900	
600036	招商银行	2.85	25.22	63077092	1570233856	0.866	0.829	0.074	0.255	0.579	0.543	0.533	330.070	226.926	
600037	歌华有线	1.02	13.91	5245179	72625936	-0.142	-0.070	-0.144	-0.411	-0.282	-0.122	-0.015	-13.884	-12.433	
600038	中直股份	2.23	42.12	4841945	200020816	-0.320	0.146	-0.932	-0.762	-0.279	-0.010	0.187	-7.416	-1.010	
600039	四川路桥	3.03	4.76	119616968	561776960	0.152	0.098	0.107	0.724	0.372	0.475	0.272	253.557	175.746	
600048	保利地产	-0.55	10.83	106823120	1155194752	0.320	0.266	0.106	0.560	0.473	0.450	0.370	504.357	392.664	
600050	中国联通														
600051	宁波联合	1.91	9.60	3141275	29854032	0.063	0.097	-0.069	-0.404	-0.015	0.192	0.202	17.040	20.484	
600052	浙江广厦	0.85	4.77	4060940	19175172	-0.080	-0.048	-0.064	-0.748	-0.379	-0.156	-0.064	-2.680	-0.797	
600053	九鼎投资	-0.25	32.09	931816	29806244	-0.437	-0.237	-0.400	-0.558	-0.344	-0.108	-0.002	-0.313	0.005	
600054	黄山旅游	-0.49	16.17	6142425	98875200	-0.234	-0.154	-0.160	-0.530	-0.243	-0.157	-0.103	-8.231	-5.247	
600055	万东医疗	1.09	12.04	2295004	27521704	0.042	0.154	-0.225	-0.255	0.088	0.193	0.324	14.738	14.008	
600056	中国医药	0.16	24.43	3594257	87150304	-0.162	0.003	-0.329	-0.613	-0.275	-0.059	0.065	6.031	5.150	
600057	象屿股份	1.53	9.94	3685039	36443596	0.013	0.029	-0.031	-0.112	-0.027	0.056	0.087	3.420	3.813	
600058	五矿发展	9.99	13.65	10158660	136369344	0.200	0.171	0.058	0.491	0.218	0.263	0.240	43.907	41.446	
600059	古越龙山	1.02	8.90	3444285	30465446	-0.059	-0.015	-0.088	-0.424	-0.196	-0.061	0.024	-4.091	-3.585	
600060	海信电器	1.03	13.67	11081377	150547680	-0.139	-0.010	-0.257	-0.834	-0.446	-0.088	0.082	-7.805	-6.899	
600061	国投安信	3.99	16.68	54397576	894017344	0.243	0.160	0.165	0.196	0.055	0.177	0.148	101.443	57.153	
600062	华润双鹤	3.12	20.82	5496059	113399448	-0.305	-0.121	-0.369	-0.575	-0.398	-0.212	-0.040	-6.344	-4.890	
600063	皖维高新	2.21	4.16	16718656	69087024	0.002	0.016	-0.029	-0.325	0.016	0.105	0.139	42.761	47.585	
600064	南京高科	2.13	14.89	4772292	70416760	-0.024	0.021	-0.090	-0.152	-0.067	-0.005	0.071	-1.622	-2.476	
600066	宇通客车	-1.28	21.54	16065476	347130624	0.256	0.373	-0.233	0.012	0.063	0.189	0.307	5.941	9.715	
600067	冠城大通	4.03	7.22	29103838	209153536	0.119	0.106	0.026	0.237	-0.077	0.288	0.280	46.686	29.735	
600068	葛洲坝	4.69	11.82	200302464	2344196608	0.187	0.161	0.052	-0.051	0.038	0.255	0.280	324.438	144.754	
600069	银鸽投资	2.32	10.15	12637882	126669872	0.294	0.283	0.021	0.617	0.877	0.555	0.504	51.745	58.755	
600070	浙江富润	-0.53	11.33	2841206	32244928	-0.083	0.005	-0.177	-0.297	-0.185	-0.082	0.022	-11.329	-9.979	
600071	凤凰光学	0.00	19.38	2258758	43606528	-0.324	0.173	-0.995	-1.676	-0.739	-0.091	0.263	-3.391	0.252	
600072	中船科技	2.37	16.86	13504593	226149600	0.058	0.119	-0.122	-0.649	-0.203	0.142	0.181	54.127	51.246	
600073	上海梅林	1.00	9.11	10637093	96583856	-0.029	0.041	-0.138	-0.496	-0.111	0.056	0.185	11.939	15.506	
600074	保千里	0.34	11.84	11543661	135486800	-0.077	0.089	-0.333	-1.301	-0.367	0.079	0.272	49.518	56.571	
600075	新疆天业	2.90	10.28	46757864	475710432	0.313	0.184	0.259	0.676	0.560	0.487	0.254	100.456	79.258	
600076	康欣新材	5.21	9.09	13706525	122722272	0.122	0.149	-0.054	-0.134	0.299	0.318	0.357	54.288	55.479	
600077	宋都股份	2.21	4.17	13800170	56970160	0.032	0.022	0.020	0.106	0.177	0.149	0.106	12.109	7.096	
600078	澄星股份	9.26	6.49	25178372	158742864	0.053	0.068	-0.029	-0.588	-0.096	0.184	0.256	38.663	25.502	
600079	人福医药	-0.06	18.17	13029187	234529872	-0.281	-0.180	-0.203	-0.855	-0.314	-0.155	-0.073	-24.533	-17.068	
600080	金花股份	0.82	11.06	3830661	42153968	0.283	0.241	0.085	0.758	0.544	0.419	0.384	16.509	20.287	
600081	东风科技	1.89	11.84	1422308	16673741	-0.100	0.023	-0.245	-0.554	0.191	0.051	0.171	-0.335	1.436	
600082	海泰发展	0.34	5.90	4142200	24321888	-0.131	-0.073	-0.115	-0.803	-0.547	-0.234	-0.096	-7.838	-5.104	
600083	博信股份	9.99	15.97	672462	10739218	0.416	0.148	0.536	0.367	0.409	0.349	0.179	2.281	2.260	
600084	中葡股份					0.144	0.094	0.100	0.244	0.339	0.369	0.251	145.547	136.945	
600085	同仁堂	0.77	32.83	7888103	256845504	-0.059	0.203	-0.522	-0.606	-0.205	0.011	0.154	7.737	14.213	
600086	东方金钰	-1.11	10.71	7967968	85694368	-0.031	-0.010	-0.042	-0.083	-0.023	-0.042	-0.028	-17.017	-8.862	
600088	中视传媒	1.12	15.32	1199120	18157978	-0.389	-0.131	-0.514	-1.143	-0.553	-0.217	0.046	-1.767	-0.258	
600089	特变电工	2.69	9.94	36495148	358700672	-0.016	0.039	-0.110	-0.469	-0.127	0.051	0.170	84.144	63.673	
600090	同济堂	2.32	8.82	2437167	21297920	-0.111	-0.035	-0.154	-0.963	-0.475	-0.100	0.063	7.514	8.012	
600091	ST明科	4.93	7.02	6713587	46859152	0.057	0.056	0.002	-0.183	0.176	0.209	0.175	13.281	10.520	
600093	易见股份	0.39	12.81	3347126	42674036	-0.034	0.011	-0.091	-0.125	-0.017	0.006	0.055	-7.774	-11.388	
600094	大名城	0.27	7.48	3935826	29335052	-0.038	-0.024	-0.028	-0.341	-0.101	-0.047	-0.028	3.387	4.980	
600095	哈高科	0.88	9.19	10544791	96540728	0.251	0.263	-0.024	-0.488	0.040	0.567	0.521	68.300	73.701	
600096	云天化	10.01	8.02	26148356	202185376	0.065	0.051	0.026	-0.224	-0.038	0.151	0.169	44.280	26.831	
600097	开创国际	0.83	17.08	1403082	23758780	-0.205	-0.054	-0.302	-1.028	-0.476	-0.093	0.033	-1.360	-0.648	
600098	广州发展	1.10	7.35	6115471	44702888	-0.027	0.031	-0.116	-0.568	-0.017	0.057	0.176	14.438	21.717	
600099	林海股份	1.20	12.69	1057001	13374873	-0.211	-0.089	-0.244	-1.017	-0.600	-0.145	0.036	3.703	4.421	
600100	同方股份														
600101	明星电力	6.02	10.04	10010348	98614472	0.019	0.046	-0.054	-0.263	-0.113	0.088	0.141	14.379	11.278	
600103	青山纸业	1.17	5.18	78246960	399583488	0.280	0.195	0.170	1.769	1.201	0.974	0.619	228.587	181.072	
600104	上汽集团	-0.60	31.33	26318208	826080000	0.635	0.751	-0.234	0.234	0.315	0.342	0.402	51.473	65.076	
600105	永鼎股份	0.26	7.75	4476153	34409304	-0.087	-0.043	-0.087	-0.939	-0.391	-0.072	0.008	-3.122	0.472	
600106	重庆路桥	2.71	5.30	19071978	99587224	0.019	0.010	0.017	-0.491	-0.089	0.098	0.057	75.917	72.795	
600107	美尔雅					0.735	0.734	0.002	0.304	0.626	0.902	0.987	30.403	49.943	
600108	亚盛集团	2.10	4.37	17335990	75065656	0.007	0.010	-0.006	-0.272	0.016	0.098	0.079	66.272	75.894	
600109	国金证券	4.77	11.21	65447592	716550336	-0.168	-0.124	-0.088	-0.615	-0.389	-0.230	-0.158	24.087	11.018	
600110	诺德股份	4.62	15.62	62594424	954305984	0.503	0.489	0.028	0.358	0.338	0.635	0.638	169.718	159.361	
600111	北方稀土	2.57	14.36	215185136	3071863296	0.749	0.549	0.399	0.946	0.791	0.925	0.615	529.702	382.115	
600112	*ST天成	0.90	6.73	7850143	52165408	0.053	0.114	-0.123	-0.605	0.105	0.220	0.394	0.245	11.968	
600113	浙江东日	1.43	13.47	5680458	75749864	-0.118	0.035	-0.306	-1.630	-0.521	0.026	0.127	10.467	19.387	
600114	东睦股份	-0.78	16.44	5375750	87584696	-0.077	0.080	-0.314	-0.366	-0.146	0.046	0.221	0.106	2.655	
600115	东方航空	2.23	6.88	88281168	603693504	-0.009	-0.007	-0.004	-0.042	-0.202	-0.053	-0.011	84.269	24.313	
600116	三峡水利	0.10	9.94	14007122	139107920	-0.249	-0.125	-0.249	-1.198	-0.470	-0.198	-0.005	-5.540	7.487	
600117	西宁特钢	5.68	5.40	29119736	156354368	0.066	0.066	0.002	-0.104	-0.021	0.232	0.259	58.387	47.522	
600118	中国卫星	1.30	26.45	7453875	194956336	-0.213	-0.012	-0.402	-0.979	-0.319	-0.018	0.086	9.793	9.355	
600119	长江投资	1.42	13.61	4039076	54701364	-0.187	-0.041	-0.293	-1.600	-0.610	-0.072	0.063	-2.787	4.808	
600120	浙江东方	1.74	25.10	5489019	136467696	-0.199	0.055	-0.508	-1.409	-0.480	0.027	0.174	5.339	9.200	
600121	*ST郑煤	4.92	5.97	32270082	190515328	0.238	0.189	0.099	0.708	0.642	0.695	0.579	68.046	51.889	
600122	宏图高科	0.00	10.70	13008165	138598432	-0.090	-0.050	-0.080	-0.616	-0.252	-0.093	-0.052	-20.311	-19.280	
600123	兰花科创	10.05	9.31	115527304	1031180672	0.331	0.232	0.200	0.920	0.576	0.554	0.434	254.881	150.011	
600125	铁龙物流	0.61	9.82	67146952	656125696	0.251	0.172	0.158	0.762	0.280	0.335	0.298	183.669	115.310	
600126	杭钢股份	4.01	7.78	22476154	172221088	0.173	0.120	0.106	0.364	0.242	0.349	0.264	57.061	39.140	
600127	金健米业	1.32	5.38	8834722	47223152	-0.089	-0.070	-0.038	-0.856	-0.346	-0.135	-0.121	17.268	15.040	
600128	弘业股份	1.68	10.31	2277598	23210348	-0.140	-0.036	-0.208	-0.946	-0.520	-0.100	0.046	2.744	8.160	
600129	太极集团	0.15	13.19	4465938	58364684	0.084	0.114	-0.060	-0.414	0.207	0.252	0.176	14.911	17.896	
600130	波导股份	2.29	5.81	15395871	89443360	0.029	0.099	-0.139	-1.016	-0.143	0.281	0.383	67.264	99.811	
600131	岷江水电	0.91	8.85	17690560	154807520	0.196	0.105	0.183	0.432	0.270	0.284	0.221	46.417	24.984	
600132	重庆啤酒	-1.55	24.09	3658531	87773760	0.560	0.617	-0.114	0.080	0.484	0.436	0.460	19.833	21.013	
600133	东湖高新	0.34	11.82	78263216	921562048	0.487	0.321	0.330	1.265	0.515	0.580	0.434	245.916	156.732	
600135	乐凯胶片					-0.232	-0.189	-0.086	-0.737	-0.944	-0.241	-0.142	43.289	53.008	
600136	当代明诚														
600137	浪莎股份	-0.10	42.03	332150	13861999	-0.566	-0.737	0.341	0.337	0.175	-0.246	-0.307	0.506	0.179	
600138	中青旅	1.32	20.67	4670172	96457104	0.129	0.240	-0.222	-0.234	-0.066	0.153	0.237	15.356	15.860	
600139	西部资源	6.01	9.17	32456764	295322880	0.037	-0.025	0.123	-0.135	0.309	0.299	0.165	93.785	92.451	
600141	兴发集团	8.23	13.54	26774510	353599520	0.204	0.167	0.073	0.031	0.176	0.248	0.246	44.630	34.874	
600143	金发科技	1.07	5.65	10940201	61150088	-0.052	-0.018	-0.068	-0.764	-0.144	-0.006	0.122	23.705	31.428	
600145	*ST新亿														
600146	商赢环球														
600148	长春一东	4.96	32.19	18032816	570096576	1.673	1.457	0.430	1.264	1.039	1.012	0.862	44.024	43.976	
600149	*ST坊展	0.87	10.44	7987001	82603848	-0.603	-0.450	-0.306	-1.413	-0.654	-0.560	-0.393	-26.648	-22.371	
600150	中国船舶	3.85	22.65	17706074	397601088	-0.133	-0.028	-0.209	-0.511	-0.188	-0.009	0.058	19.735	16.286	
600151	航天机电	1.48	7.54	11617049	85675000	-0.105	-0.014	-0.182	-1.398	-0.539	0.008	0.183	28.752	45.915	
600152	维科精华	0.76	9.24	4655701	42700080	0.012	0.086	-0.148	-0.691	-0.136	0.120	0.219	18.833	22.093	
600153	XD建发股	1.66	12.27	35250992	441802816	0.171	0.247	-0.153	-0.299	0.212	0.305	0.413	188.272	181.591	
600155	宝硕股份	3.46	13.16	18529774	240832480	-0.721	-0.544	-0.355	-2.044	-1.460	-0.665	-0.474	-43.626	-38.542	
600156	华升股份	1.20	6.73	1649910	11001587	-0.174	-0.070	-0.209	-1.411	-0.809	-0.244	0.050	-3.877	-1.808	
600157	永泰能源	4.95	3.82	82462552	310802880	0.038	0.028	0.019	-0.005	0.128	0.156	0.139	98.262	45.094	
600158	中体产业	1.03	13.72	7605277	104192608	-0.531	-0.220	-0.622	-2.141	-1.337	-0.442	-0.034	-33.374	-21.984	
600159	大龙地产	2.24	4.57	4868161	21983512	-0.072	-0.042	-0.061	-0.923	-0.463	-0.177	-0.096	3.329	4.272	
600160	巨化股份	2.63	11.31	31346872	350537216	-0.167	-0.076	-0.182	-0.805	-0.154	-0.028	0.113	8.326	33.258	
600161	天坛生物	1.06	30.60	7212492	218459504	-1.415	-0.590	-1.651	-1.565	-0.662	-0.437	-0.050	-37.616	-31.149	
600162	香江控股	0.59	3.39	25280790	85317944	-0.045	-0.021	-0.048	-1.011	-0.621	-0.155	-0.035	-41.333	-105.712	
600163	中闽能源	1.81	4.51	4109337	18404832	-0.063	-0.033	-0.060	-0.796	-0.283	-0.086	0.041	8.756	9.795	
600165	新日恒力					0.000	0.000	0.000			0.000				
600166	福田汽车	2.15	2.85	82595720	234977968	-0.009	-0.006	-0.006	0.004	-0.062	-0.044	0.001	125.548	119.109	
600167	联美控股	4.40	20.40	2036726	41137604	-0.309	-0.130	-0.359	-0.874	-0.563	-0.150	0.044	3.766	2.565	
600168	武汉控股	1.42	8.58	4488221	38266720	-0.089	-0.028	-0.121	-0.744	-0.292	-0.070	0.039	6.824	10.582	
600169	太原重工	2.12	3.86	15979623	61345656	0.013	0.027	-0.027	-0.486	-0.057	0.135	0.195	3.514	2.584	
600170	上海建工	3.41	3.94	129386384	504406720	0.036	0.035	0.004	-0.120	-0.065	0.144	0.183	348.186	258.275	
