历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
000039	中集集团	-1.25	18.19	21179794	385745088	0.266	0.229	0.075	142.127	140.149	135.784	134.429	151.426	112.755	99.066	132.937	146.196	
000040	东旭蓝天	1.72	12.44	4179818	51476016	-0.116	-0.023	-0.186	114.160	114.079	88.714	150.770	131.958	98.873	124.919	89.858	85.600	
000042	中洲控股	-1.10	17.07	667600	11487280	-0.056	-0.148	0.185	165.679	135.155	98.613	60.133	78.720	85.875	85.928	82.533	67.871	
000043	中航地产	1.41	10.77	4821154	51700388	0.217	0.255	-0.075	162.982	154.899	138.579	200.688	162.798	76.872	87.856	124.561	152.839	
000045	深纺织Ａ	-0.84	10.66	3144700	33636252	-0.324	-0.255	-0.138	79.692	90.688	62.510	95.416	111.859	93.856	76.288	75.962	88.211	
000046	泛海控股	-1.61	8.54	12652388	107767696	0.023	-0.005	0.056	124.752	124.793	126.770	116.045	122.821	85.640	81.527	110.548	131.455	
000048	康达尔	-0.08	24.76	122609	3030904	-0.526	-0.410	-0.231	71.976	75.478	76.759	88.016	97.238	68.721	67.542	93.443	57.735	
000049	德赛电池	3.16	54.80	5503883	300419584	0.040	-0.074	0.229	135.909	126.370	122.349	113.152	94.617	100.091	129.430	94.083	107.098	
000050	深天马Ａ	-2.14	22.41	45117040	1024658432	0.980	0.834	0.292	218.066	247.436	200.637	197.186	151.458	104.963	92.438	161.015	159.584	
000055	方大集团	-0.70	7.07	5145895	36361264	-0.092	-0.095	0.006	121.862	118.610	75.327	111.339	101.086	57.751	74.528	82.427	78.189	
000056	皇庭国际	0.63	12.81	1326680	16754757	0.267	0.215	0.104	218.205	206.270	137.296	125.228	114.840	84.441	78.740	102.079	117.450	
000058	深 赛 格	-1.86	7.38	3267304	24299742	-0.187	-0.127	-0.120	93.350	94.028	62.152	130.813	133.250	70.351	63.252	76.149	111.702	
000059	华锦股份	2.53	12.56	80357488	992892160	0.533	0.375	0.317	214.491	199.022	194.911	189.426	142.260	81.485	66.990	190.270	180.159	
000060	中金岭南	0.74	12.19	62784300	756263040	0.354	0.310	0.088	380.156	288.016	158.354	195.352	180.094	94.013	72.138	139.848	143.264	
000061	农 产 品	0.00	9.06	0	0	-0.054	-0.087	0.067	118.789	125.943	123.321	107.091	60.425	42.742	59.944	122.000	157.073	
000062	深圳华强	-2.31	25.37	4610923	117615240	-0.785	-0.723	-0.123	88.820	90.745	62.719	63.768	85.139	108.145	90.422	66.900	68.328	
000063	中兴通讯	-3.55	23.12	57363812	1349045888	0.462	0.555	-0.187	125.538	136.214	124.933	168.765	231.735	181.028	159.382	117.085	124.826	
000065	北方国际	-2.02	24.74	6221880	156222144	-0.133	-0.316	0.366	102.636	107.219	90.179	104.904	101.208	62.930	96.384	79.711	96.234	
000066	中国长城	-0.94	9.46	38122480	363324032	0.129	0.127	0.004	228.604	253.783	146.636	177.018	118.834	66.774	82.738	135.220	144.710	
000068	华控赛格	-1.26	6.29	2262482	14285560	-0.184	-0.158	-0.052	66.473	83.287	74.235	88.015	89.342	82.771	92.892	62.539	73.737	
000069	华侨城Ａ	-0.97	9.18	33117752	305077216	-0.003	0.080	-0.165	129.769	143.231	87.043	125.304	171.149	159.010	143.185	94.919	100.238	
000070	特发信息	0.38	10.64	3233586	34545572	-0.272	-0.251	-0.041	47.003	46.834	61.580	89.652	125.384	87.708	78.846	73.116	106.068	
000078	海王生物	3.64	6.26	36177844	223194608	0.024	0.030	-0.013	179.406	165.219	100.525	122.192	131.242	97.488	79.152	85.148	94.118	
000088	盐 田 港	-1.27	9.33	10290890	96481704	-0.279	-0.205	-0.147	77.599	94.975	56.445	92.605	137.375	126.152	147.622	63.385	78.993	
000089	深圳机场	0.11	9.20	6876600	63022056	-0.048	-0.019	-0.058	112.533	99.916	89.719	108.143	133.345	119.876	129.710	62.360	79.375	
000090	天健集团	-1.68	11.68	16596998	194282656	0.185	0.223	-0.076	145.583	149.579	129.273	148.511	148.468	118.383	126.179	108.604	134.773	
000096	广聚能源	-0.85	14.07	493500	6986676	-0.209	-0.209	-0.000	68.294	67.128	67.252	80.551	97.727	82.294	97.288	70.755	72.849	
000099	中信海直	0.00	11.26	0	0	-0.279	-0.238	-0.081	79.476	74.521	58.044	69.519	83.777	112.697	105.690	86.721	69.307	
000100	TCL 集团	0.00	3.43	0	0	-0.014	-0.002	-0.024	90.465	100.842	96.154	92.917	95.972	131.820	122.990	72.165	93.976	
000150	宜华健康	0.00	25.60	1698146	43668064	0.070	-0.108	0.355	91.004	71.352	107.152	71.052	72.768	71.005	73.989	74.410	96.751	
000151	中成股份	-1.55	17.74	4189102	74598984	-0.448	-0.397	-0.102	53.260	45.223	65.286	88.538	111.825	94.600	113.180	68.042	69.111	
000153	丰原药业	-0.73	9.49	3104114	29537056	-0.901	-0.681	-0.439	42.697	52.229	42.608	76.149	96.685	137.491	140.274	50.671	104.293	
000156	华数传媒	0.63	14.39	2975191	42780820	-0.175	-0.156	-0.039	107.015	92.208	75.172	106.400	106.284	58.981	57.198	65.470	73.761	
000157	中联重科	-1.66	4.74	62217272	294709856	0.083	0.061	0.044	156.927	163.398	197.810	156.065	147.215	89.198	87.168	139.024	142.500	
000158	常山股份	-1.67	10.57	10965601	116720720	-0.310	-0.176	-0.269	102.902	132.209	77.668	101.685	110.274	119.076	122.559	75.419	83.138	
000159	国际实业	-0.94	6.35	5124204	32710152	-0.133	-0.088	-0.091	138.650	167.525	98.315	137.822	104.304	59.802	72.585	92.880	140.678	
000166	申万宏源	-0.68	5.80	32121446	186787200	0.059	0.049	0.020	100.558	116.102	141.631	135.156	138.088	79.503	67.230	114.876	146.667	
000301	东方市场	0.00	5.05	0	0	-0.007	0.005	-0.023	124.852	124.102	120.218	115.716	87.126	94.625	124.535	89.899	118.605	
000333	美的集团	0.00	43.42	32736712	1417603456	0.620	0.683	-0.127	62.337	69.735	136.957	157.277	207.886	179.595	143.347	95.077	107.443	
000338	潍柴动力	-2.02	6.78	101266712	689363520	0.238	0.252	-0.029	153.841	196.146	174.573	221.033	219.292	121.471	98.302	154.741	133.471	
000400	许继电气	-1.27	17.11	4221500	72518456	0.003	0.108	-0.208	184.462	175.613	123.360	155.660	136.115	80.998	88.785	100.924	133.095	
000401	冀东水泥	-1.66	15.36	37834360	581684544	-0.259	-0.231	-0.056	138.219	135.037	99.887	104.115	84.860	77.398	115.403	98.776	118.056	
000402	金 融 街	-2.91	12.00	26450144	319975168	0.187	0.158	0.057	138.544	162.915	148.494	115.525	132.431	108.701	116.250	129.227	149.844	
000403	ST生化	0.00	30.93	0	0	0.504	0.119	0.770	260.021	230.906	179.901	75.058	63.333	75.893	109.610	160.740	165.218	
000404	华意压缩	-1.09	7.28	8849665	64774952	-0.162	-0.125	-0.073	89.618	95.444	74.674	116.184	95.073	69.653	82.553	70.030	82.372	
000407	胜利股份	-1.76	8.36	9506384	80043848	-0.401	-0.352	-0.098	45.347	38.095	42.798	78.493	119.418	83.120	105.846	61.123	53.069	
000408	藏格控股	1.51	14.11	6504558	91808688	0.021	-0.035	0.114	188.043	140.423	122.727	104.974	100.460	73.036	96.433	131.971	180.058	
000409	山东地矿	-0.57	7.00	4824972	33828220	-0.760	-0.609	-0.302	40.465	43.205	52.458	83.436	92.798	67.587	106.071	66.829	141.919	
000410	*ST沈机	-3.17	8.25	8956419	74862968	0.280	0.258	0.044	104.586	110.333	151.174	170.163	122.867	54.526	55.679	151.712	153.788	
000411	英特集团	-0.82	20.63	408422	8444393	-0.231	-0.147	-0.169	96.166	99.000	82.755	102.481	104.436	75.718	77.307	90.602	135.479	
000413	东旭光电	-2.02	11.14	90300088	1007577792	0.091	0.155	-0.126	156.266	151.500	131.485	194.778	173.464	91.646	81.251	131.609	160.754	
000415	渤海金控	-1.53	7.08	30669184	217955040	0.121	0.096	0.049	180.524	192.291	177.941	181.331	143.064	85.008	87.716	139.474	210.417	
000416	民生控股	-1.90	8.76	12048826	105144768	0.097	-0.016	0.226	169.643	120.674	129.229	124.614	111.977	62.713	54.143	94.068	120.065	
000417	合肥百货	-1.06	8.41	4654847	39075728	0.049	0.055	-0.011	204.673	210.620	132.096	176.531	133.125	73.181	75.070	99.521	137.715	
000418	小天鹅Ａ	0.11	45.55	2369972	109063712	-0.508	-0.515	0.013	58.039	53.309	89.917	88.224	122.292	136.815	156.988	82.777	85.851	
000419	通程控股	-1.18	6.68	3071004	20559106	-0.057	-0.046	-0.021	113.565	104.700	82.619	123.112	118.795	66.484	66.944	70.476	71.981	
000420	吉林化纤	-2.04	3.36	12347352	41764832	0.076	0.058	0.036	161.930	192.443	160.417	158.980	107.231	54.762	57.807	89.062	121.296	
000421	南京公用	-0.28	7.05	1767700	12471834	-0.049	-0.038	-0.022	124.089	132.331	96.845	132.688	129.998	70.952	62.695	97.969	124.260	
000422	湖北宜化	0.15	6.76	33564620	224057776	0.198	0.136	0.123	334.077	263.028	188.401	175.122	129.373	63.517	53.411	136.313	214.729	
000423	东阿阿胶	-4.06	63.15	18453280	1186473344	-0.827	-0.449	-0.758	63.744	85.336	68.969	104.907	141.295	132.407	161.264	53.195	62.942	
000425	徐工机械	-0.99	3.99	63144212	252040416	0.092	0.085	0.013	188.222	176.353	184.700	219.663	184.423	77.330	85.516	127.523	160.000	
000426	兴业矿业	-0.71	9.83	20138228	195665792	0.350	0.313	0.073	224.124	198.822	164.641	195.820	182.313	113.505	81.904	120.482	150.700	
000428	华天酒店	-0.21	4.86	2232751	10825206	-0.096	-0.085	-0.022	116.423	96.701	72.239	116.987	104.099	60.281	47.959	66.875	74.000	
000429	粤高速Ａ	-3.23	8.99	23667460	214003264	0.163	0.090	0.146	127.964	122.694	98.904	94.958	125.478	126.137	134.402	97.721	91.254	
000430	张家界	-0.58	10.22	757400	7725299	-0.111	-0.084	-0.053	101.891	132.325	65.047	117.502	159.707	85.671	73.093	57.463	63.672	
000488	晨鸣纸业	-1.12	15.96	37227392	590752448	0.956	0.886	0.140	152.195	172.286	236.590	287.585	245.909	115.151	92.622	167.668	171.507	
000498	山东路桥	-2.75	8.12	11395366	92999736	0.319	0.249	0.139	278.956	357.599	183.447	167.941	118.111	64.820	67.772	151.695	178.218	
000501	鄂武商Ａ	-1.54	17.25	4448458	76684504	-0.045	-0.010	-0.070	89.283	79.156	86.735	113.321	157.842	108.639	87.953	70.024	100.843	
000502	绿景控股	0.09	11.01	1656003	18213364	-0.472	-0.390	-0.164	82.179	95.572	61.299	102.979	103.905	65.354	61.754	68.043	90.106	
000503	海虹控股	0.00	24.93	0	0	-2.382	-1.684	-1.396	42.314	63.945	52.469	69.326	52.910	63.846	72.617	52.506	73.816	
000504	南华生物	-0.71	19.60	1313457	25683976	-0.356	0.014	-0.738	140.615	130.049	73.163	121.621	154.827	145.457	120.643	83.347	82.186	
000505	珠江控股	-0.63	9.50	1628900	15585564	-0.141	-0.145	0.008	72.989	95.513	77.860	94.207	85.060	86.500	104.849	95.433	84.906	
000506	中润资源	0.00	8.75	0	0	-0.338	-0.194	-0.288	72.903	67.413	59.095	102.032	122.084	110.503	123.173	63.783	95.157	
000507	珠海港	-1.55	10.80	28860724	312604768	-0.307	-0.117	-0.380	69.901	85.057	58.864	125.938	164.815	135.928	144.929	69.273	99.467	
000509	华塑控股	0.00	6.12	0	0	-0.059	-0.064	0.011	124.900	112.677	80.744	80.829	88.846	72.466	70.692	48.996	61.504	
000510	金路集团	-3.77	9.96	15613839	156475840	0.443	0.449	-0.013	182.094	200.781	162.390	226.917	157.346	66.567	58.500	164.794	192.111	
000513	丽珠集团	-0.58	49.60	1482709	73849456	0.024	0.114	-0.181	60.550	65.117	97.793	122.017	161.163	147.842	132.663	102.797	93.307	
000514	渝 开 发	-2.76	8.81	23390342	207914016	0.353	0.255	0.197	134.632	135.964	162.583	153.793	110.349	63.894	53.340	126.876	149.462	
000516	国际医学	-0.39	5.13	9583778	49087516	-0.149	-0.138	-0.022	64.725	77.285	58.082	86.685	94.278	79.327	107.106	63.190	69.677	
000517	荣安地产	-1.93	4.57	10131936	46450536	-0.023	-0.037	0.026	134.463	154.847	99.744	106.065	98.779	77.412	76.788	91.534	108.093	
000518	四环生物	-2.91	8.00	7312429	58596020	0.154	0.127	0.054	178.277	176.393	157.980	179.480	140.645	72.462	75.591	145.749	151.282	
000519	中兵红箭	-0.88	12.43	12751591	158981904	-0.144	-0.074	-0.141	149.910	148.339	110.386	155.689	112.872	60.664	79.675	91.581	117.647	
000520	长航凤凰	-2.39	5.73	11486347	66206988	-0.078	-0.089	0.022	90.064	103.531	95.561	98.802	102.330	64.279	72.420	106.436	140.237	
000521	美菱电器	-1.47	6.05	5793462	35200892	-0.062	-0.040	-0.044	58.767	58.966	103.888	140.703	135.486	71.780	74.875	81.513	83.913	
000523	广州浪奇	-0.75	9.32	2943791	27490798	-0.105	-0.065	-0.080	69.134	93.064	77.207	116.320	112.930	71.119	67.624	77.957	99.074	
000524	岭南控股	-0.80	12.35	1590812	19772298	-0.115	-0.079	-0.072	92.546	94.669	80.458	118.405	120.694	76.537	92.634	71.649	83.738	
000525	红 太 阳	-2.90	18.74	5832773	110005880	0.369	0.327	0.083	135.457	142.831	167.210	171.880	147.006	82.429	84.496	118.265	134.375	
000526	*ST紫学	3.03	32.30	1549640	49609192	-0.065	-0.607	1.084	87.839	67.467	90.109	40.162	40.857	78.132	80.828	122.569	121.832	
000528	柳 工	1.72	9.46	24199980	225584624	0.283	0.240	0.087	121.921	112.425	171.667	187.261	159.812	86.149	85.329	153.846	188.750	
000529	广弘控股	-0.85	8.20	2237801	18319406	-0.299	-0.213	-0.173	96.807	92.016	65.520	107.295	96.262	70.992	73.467	74.322	97.619	
000530	大冷股份	-1.95	7.04	5954660	42123892	0.007	0.060	-0.106	151.904	162.722	114.098	165.279	141.367	80.748	94.843	116.246	130.968	
000531	穗恒运Ａ	0.00	8.99	0	0	-0.178	-0.106	-0.145	84.966	89.766	70.324	132.308	112.250	68.978	79.561	55.839	69.166	
000532	华金资本	-1.65	12.48	3511272	44060428	-0.521	-0.411	-0.221	55.317	48.357	49.078	104.937	114.780	73.212	75.779	65.230	82.013	
000533	万 家 乐	-2.10	10.24	2850670	29332086	0.014	0.108	-0.188	206.535	227.548	114.650	164.854	139.685	84.750	104.304	72.149	92.308	
000534	万泽股份	3.47	11.62	3171618	36631588	-0.315	-0.353	0.075	94.019	81.545	64.198	63.489	97.061	89.823	84.052	60.426	72.222	
000536	华映科技	-0.37	5.36	6962187	37246608	-0.137	-0.105	-0.064	60.500	54.595	47.981	103.027	103.565	61.966	59.983	43.689	50.267	
000537	广宇发展	-1.83	7.53	3562972	26987676	-0.165	-0.146	-0.038	102.147	90.826	70.427	86.323	120.390	82.204	93.235	83.465	74.060	
000538	云南白药	-0.74	89.85	3884239	349479392	-0.248	-0.223	-0.050	68.425	77.515	88.067	99.943	132.565	134.992	153.670	57.398	65.024	
000539	粤电力Ａ	-1.10	5.39	6504562	35145076	0.029	0.018	0.023	98.978	106.869	127.647	120.196	118.218	90.921	101.520	98.936	116.279	
000540	中天金融	0.62	8.08	161581552	1281911296	0.413	0.282	0.262	314.284	387.427	246.390	163.486	167.719	99.070	94.251	210.127	281.053	
000541	佛山照明	-0.56	8.92	4369854	39089120	-0.061	-0.035	-0.051	92.825	93.069	81.389	100.039	115.547	75.214	91.302	67.568	77.907	
000543	皖能电力	-1.40	5.65	10681645	60575184	-0.041	-0.037	-0.008	86.808	89.723	102.817	132.303	144.150	65.829	46.408	91.304	92.424	
000544	中原环保	-1.17	20.23	1499211	30337474	-0.026	0.135	-0.322	214.527	249.328	112.423	176.968	171.785	111.507	99.712	99.862	109.607	
000545	金浦钛业	-1.87	6.28	28292632	177414192	0.168	0.152	0.032	160.549	163.738	158.613	191.392	141.064	75.941	86.059	131.008	154.546	
000546	金圆股份	0.00	11.20	11014594	123575824	0.153	0.139	0.028	141.211	171.565	142.218	138.733	129.530	80.439	86.206	136.626	140.803	
000547	航天发展	-0.50	9.97	13276035	132474880	-0.177	-0.172	-0.010	122.381	110.020	74.551	113.607	105.506	55.718	61.985	72.748	74.201	
000548	湖南投资	-2.78	8.04	14366225	116014272	0.175	0.112	0.127	161.143	160.755	137.368	137.850	108.272	63.315	73.230	87.536	139.179	
000550	江铃汽车	-2.06	21.40	4108866	88224808	0.290	0.202	0.177	176.682	174.615	144.877	147.457	141.807	63.563	58.858	137.475	126.326	
000551	创元科技	-0.33	8.97	8255919	74177928	-0.251	-0.248	-0.006	61.806	58.673	56.806	75.246	116.077	84.780	83.365	53.742	54.988	
000552	靖远煤电	0.00	3.92	27418368	106776272	0.116	0.093	0.046	189.608	220.375	167.130	170.600	143.265	74.865	70.129	142.857	165.000	
000553	沙隆达Ａ	2.23	14.68	10766629	155842352	0.199	0.190	0.018	157.853	139.652	136.425	148.186	138.145	80.720	91.485	120.608	133.645	
000554	泰山石油	0.60	8.32	8722667	71805232	-0.123	-0.172	0.098	139.790	105.781	92.273	95.348	76.742	64.565	76.488	84.568	86.164	
000555	神州信息	0.00	16.73	0	0	-0.050	-0.121	0.142	111.890	129.751	109.465	93.016	75.946	57.946	90.876	99.825	96.234	
000557	西部创业	0.00	5.83	0	0	-0.210	-0.127	-0.166	116.263	122.893	88.930	118.343	136.137	148.936	120.830	95.983	165.854	
000558	莱茵体育	-0.30	6.61	7163300	47528880	-0.288	-0.226	-0.124	40.895	49.163	46.542	89.028	134.338	98.841	80.476	51.026	71.940	
000559	万向钱潮	-0.10	10.10	8971909	89767760	0.017	0.071	-0.108	91.192	108.470	105.285	156.740	175.608	116.181	83.491	97.568	113.988	
000560	昆百大Ａ	-2.57	8.73	3693263	32418558	-0.042	-0.058	0.032	93.131	98.005	98.046	114.531	105.640	63.760	99.123	94.872	91.821	
000561	烽火电子	-1.10	9.92	4169924	41422864	-0.129	-0.099	-0.059	170.735	157.395	89.389	158.690	133.622	57.540	59.221	76.623	79.470	
000563	陕国投Ａ	-3.81	5.81	97708184	570367488	0.211	0.142	0.138	257.813	293.676	192.327	145.907	92.557	56.411	82.937	155.204	203.390	
000564	供销大集	-2.29	6.82	7525716	51662464	0.094	0.047	0.094	195.621	242.249	123.678	103.533	90.883	57.845	64.384	86.853	126.341	
000565	渝三峡Ａ	-2.46	10.30	13887008	142774928	0.048	0.024	0.048	131.457	127.806	113.415	122.358	95.065	57.878	77.180	89.155	139.669	
000566	海南海药	0.08	13.31	2661609	35313612	0.036	0.034	0.004	149.732	157.412	103.704	96.815	87.801	95.366	102.829	49.095	57.213	
000567	海德股份	-2.07	28.41	6615144	190082112	0.795	0.667	0.256	152.411	194.523	147.548	165.257	143.062	76.051	63.101	128.375	125.092	
000568	泸州老窖	1.06	53.15	7834560	416351616	0.847	0.475	0.743	162.711	159.238	144.569	109.703	135.158	139.429	145.603	96.020	98.806	
000570	苏常柴Ａ	1.31	7.75	9299906	71426352	0.163	0.091	0.145	260.028	248.059	163.772	145.507	106.445	54.242	51.726	100.398	135.849	
000571	新大洲Ａ	0.00	8.11	0	0	0.063	-0.008	0.141	143.754	106.118	103.832	81.685	94.571	108.444	97.447	73.856	73.684	
000572	海马汽车	-0.20	4.91	4457439	21840576	-0.082	-0.063	-0.038	86.790	86.830	67.405	100.218	111.635	81.219	79.694	53.049	71.831	
000573	粤宏远Ａ	-1.58	6.24	5167729	32356644	-0.082	-0.094	0.024	88.418	78.328	75.521	77.590	110.051	76.169	64.582	82.022	94.758	
000576	广东甘化	-0.18	16.66	1029203	17043796	-0.050	-0.084	0.068	93.445	83.756	76.337	81.652	100.969	104.127	120.568	35.581	59.896	
000581	威孚高科	-1.20	26.45	16569607	437622272	0.737	0.694	0.086	154.837	166.999	188.239	213.432	200.898	106.277	89.160	129.321	153.139	
000582	北部湾港	-1.14	12.18	9675813	118390552	0.073	-0.017	0.181	149.147	136.125	104.344	114.669	82.607	92.176	123.874	83.087	127.010	
000584	友利控股	-1.08	12.82	4836348	62221224	0.099	0.171	-0.145	67.991	83.266	92.277	154.221	184.558	138.635	116.131	85.127	82.785	
000585	东北电气	-1.65	5.37	7846450	42446624	-0.129	-0.194	0.130	92.740	96.238	67.647	34.994	48.911	68.963	61.616	58.306	83.658	
000586	汇源通信	-4.76	20.41	2070305	43096656	0.589	0.724	-0.268	166.101	204.040	135.973	199.333	129.976	102.120	80.603	115.764	132.124	
000587	金洲慈航	-2.37	7.83	17763592	140316080	0.165	0.144	0.043	270.519	418.499	132.500	138.249	124.775	103.726	87.057	82.332	88.930	
000589	黔轮胎Ａ	-1.34	5.88	20282684	118799688	0.059	0.031	0.056	210.026	199.484	147.812	145.140	130.153	76.748	70.171	93.296	149.624	
000590	启迪古汉	0.43	16.40	1035147	17036096	-0.067	-0.159	0.184	100.002	89.783	78.062	89.330	113.299	74.425	88.186	70.507	106.628	
000591	太阳能	0.00	5.29	10554962	55813040	-0.046	-0.045	-0.000	111.146	102.429	84.834	84.384	85.039	72.113	82.508	76.733	79.474	
000592	平潭发展	-1.27	5.46	21377592	116583456	-0.029	-0.035	0.012	122.439	130.609	89.813	127.505	136.145	79.089	75.381	110.577	131.016	
000593	大通燃气	-0.48	8.21	1627510	13393932	-0.160	-0.102	-0.116	111.128	110.454	69.622	115.810	104.300	79.071	83.776	58.757	58.028	
000595	*ST宝实	-3.00	4.52	15097100	68907504	0.006	0.030	-0.049	109.615	147.864	106.890	160.179	112.144	49.530	54.435	88.722	97.155	
000596	古井贡酒	-1.53	48.31	1797721	87521344	-0.289	-0.291	0.003	122.846	113.045	96.762	99.001	118.968	95.301	99.994	82.218	82.031	
000597	东北制药	-0.80	11.18	8102739	90812992	0.041	0.101	-0.120	83.974	82.733	117.335	142.299	114.894	73.115	109.628	95.863	120.166	
000598	兴蓉环境	-1.04	5.70	16824168	96061512	0.020	0.023	-0.005	180.736	185.618	129.756	144.529	127.088	84.864	94.965	113.207	120.588	
000599	青岛双星	-1.05	6.57	4183787	27467672	-0.078	-0.064	-0.028	119.453	102.982	72.039	101.414	111.549	70.763	63.146	65.060	75.431	
000600	建投能源	-2.09	10.31	18604232	193303552	-0.684	-0.559	-0.250	54.187	70.536	53.405	80.051	107.032	112.859	147.066	58.753	94.640	
